Kind,Name,Cyclomatic,CountLineCode,Essential
Package,(Unnamed_Package),,49,
Unnamed Function,(unnamed_function_1),1,38,1
Unnamed Function,(unnamed_function_1),1,1,1
Function,(unnamed_function_1).__webpack_require__,2,13,1
Function,(unnamed_function_1).t,2,1,1
Unnamed Function,(unnamed_function_14),1,1,1
Unnamed Function,(unnamed_function_2),1,3,1
Unnamed Function,(unnamed_function_21),1,1,1
Unnamed Function,(unnamed_function_22),1,1,1
Unnamed Function,(unnamed_function_25),1,1,1
Unnamed Function,(unnamed_function_25).(unnamed_function_26),2,1,1
Unnamed Function,(unnamed_function_25).(unnamed_function_26).(unnamed_function_27),2,1,1
Unnamed Function,(unnamed_function_25).(unnamed_function_26).(unnamed_function_28),2,1,1
Function,(unnamed_function_25).(unnamed_function_26).(unnamed_function_28).o,1,1,1
Unnamed Function,(unnamed_function_25).(unnamed_function_26).(unnamed_function_28).o.(unnamed_function_29),2,1,1
Unnamed Function,(unnamed_function_25).(unnamed_function_26).(unnamed_function_28).o.(unnamed_function_29).(unnamed_function_30),1,1,1
Function,(unnamed_function_25).(unnamed_function_26).(unnamed_function_28).t,3,1,1
Unnamed Function,(unnamed_function_3),1,3,1
Unnamed Function,(unnamed_function_4),1,3,1
Unnamed Function,(unnamed_function_4),2,1,1
Function,(unnamed_function_4).n,0,0,0
Function,(unnamed_function_4).n,1,1,1
Unnamed Function,(unnamed_function_5),1,3,1
Unnamed Function,(unnamed_function_5),1,1,1
Unnamed Function,(unnamed_function_5).(unnamed_function_6),2,1,1
Unnamed Function,(unnamed_function_5).(unnamed_function_7),3,1,1
Unnamed Function,(unnamed_function_5).(unnamed_function_7).(unnamed_function_13),8,1,5
Function,(unnamed_function_5).(unnamed_function_7).(unnamed_function_13).c,1,1,1
Function,(unnamed_function_5).(unnamed_function_7).(unnamed_function_13).c,1,1,1
Unnamed Function,(unnamed_function_5).(unnamed_function_7).(unnamed_function_9),1,1,1
Unnamed Function,(unnamed_function_5).(unnamed_function_7).(unnamed_function_9).(unnamed_function_10),1,1,1
Unnamed Function,(unnamed_function_5).(unnamed_function_7).(unnamed_function_9).(unnamed_function_11),1,1,1
Unnamed Function,(unnamed_function_5).(unnamed_function_7).(unnamed_function_9).(unnamed_function_12),3,1,1
Function,(unnamed_function_5).(unnamed_function_7).e,1,1,1
Public Method,(unnamed_function_5).(unnamed_function_7).i.getHeight,1,1,1
Public Method,(unnamed_function_5).(unnamed_function_7).i.getTopOf,1,1,1
Public Method,(unnamed_function_5).(unnamed_function_7).i.toY,1,1,1
Function,(unnamed_function_5).(unnamed_function_7).o,1,1,1
Function,(unnamed_function_5).(unnamed_function_7).t,1,1,1
Function,(unnamed_function_5).(unnamed_function_7).t.a,1,1,1
Function,(unnamed_function_5).(unnamed_function_7).t.c,2,1,1
Function,(unnamed_function_5).(unnamed_function_7).t.c.e,1,1,1
Unnamed Function,(unnamed_function_5).(unnamed_function_7).t.c.e.(unnamed_function_8),3,1,1
Function,(unnamed_function_5).(unnamed_function_7).t.d,1,1,1
Function,(unnamed_function_5).(unnamed_function_7).t.l,1,1,1
Public Method,(unnamed_function_5).(unnamed_function_7).t.moving,1,1,1
Function,(unnamed_function_5).(unnamed_function_7).t.r,1,1,1
Function,(unnamed_function_5).(unnamed_function_7).t.s,1,1,1
Public Method,(unnamed_function_5).(unnamed_function_7).t.setup,1,1,1
Function,(unnamed_function_5).(unnamed_function_7).t.u,3,1,1
Unnamed Function,(unnamed_function_6),1,3,1
Unnamed Function,(unnamed_function_7),1,3,1
File,AbstractApiReportWriter.java,,68,
File,AbstractClassNameFilter.java,,24,
File,AbstractDatabaseTests.java,,27,
File,AbstractEqualsAndHashCodeTests.java,,20,
File,AbstractExecutionConditionTests.java,,41,
File,AbstractExtensionContext.java,,88,
File,AbstractJUnit3TestCase.java,,8,
File,AbstractJunit4TestCaseWithConstructorParameter.java,,9,
File,AbstractJupiterTestEngineTests.java,,39,
File,AbstractMethodResolver.java,,73,
File,AbstractNonGenericTests.java,,39,
File,AbstractNumberTests.java,,14,
File,AbstractTestDescriptor.java,,107,
File,AbstractTestDescriptorTests.java,,115,
File,AbstractTestRuleAdapter.java,,29,
File,AbstractTestRuleAdapterTests.java,,52,
File,AbstractTestRuleAnnotatedMember.java,,12,
File,AbstractTestSourceTests.java,,56,
File,AfterAll.java,,14,
File,AfterAllCallback.java,,8,
File,AfterEach.java,,14,
File,AfterEachCallback.java,,8,
File,AfterEachMethodAdapter.java,,12,
File,AfterTestExecutionCallback.java,,8,
File,AggregateWith.java,,15,
File,AggregatorIntegrationTests.java,,315,
File,AnnotationConsumer.java,,9,
File,AnnotationConsumerInitializer.java,,41,
File,AnnotationSupport.java,,94,
File,AnnotationSupportTests.java,,226,
File,AnnotationUtils.java,,188,
File,AnnotationUtilsTests.java,,667,
File,AntStarterTests.java,,40,
File,ApiReport.java,,18,
File,ApiReportGenerator.java,,59,
File,ApiReportWriter.java,,8,
File,ArchUnitTests.java,,53,
File,ArgumentAccessException.java,,14,
File,ArgumentConversionException.java,,14,
File,ArgumentConverter.java,,8,
File,Arguments.java,,16,
File,ArgumentsAccessor.java,,21,
File,ArgumentsAggregationException.java,,14,
File,ArgumentsAggregator.java,,9,
File,ArgumentsProvider.java,,9,
File,ArgumentsSource.java,,17,
File,ArgumentsSources.java,,15,
File,ArgumentsTests.java,,30,
File,AsciidocApiReportWriter.java,,43,
File,AssertAll.java,,56,
File,AssertAllAssertionsTests.java,,163,
File,AssertArrayEquals.java,,340,
File,AssertArrayEqualsAssertionsTests.java,,1775,
File,AssertDoesNotThrow.java,,57,
File,AssertDoesNotThrowAssertionsTests.java,,243,
File,AssertEquals.java,,148,
File,AssertEqualsAssertionsTests.java,,624,
File,AssertFalse.java,,33,
File,AssertFalseAssertionsTests.java,,77,
File,AssertIterableEquals.java,,91,
File,AssertIterableEqualsAssertionsTests.java,,381,
File,AssertLinesMatch.java,,128,
File,AssertLinesMatchAssertionsTests.java,,213,
File,AssertNotEquals.java,,145,
File,AssertNotEqualsAssertionsTests.java,,650,
File,AssertNotNull.java,,24,
File,AssertNotNullAssertionsTests.java,,40,
File,AssertNotSame.java,,25,
File,AssertNotSameAssertionsTests.java,,61,
File,AssertNull.java,,25,
File,AssertNullAssertionsTests.java,,54,
File,AssertSame.java,,25,
File,AssertSameAssertionsTests.java,,76,
File,AssertThrows.java,,44,
File,AssertThrowsAssertionsTests.java,,216,
File,AssertTimeout.java,,117,
File,AssertTimeoutAssertionsTests.java,,230,
File,AssertTrue.java,,33,
File,AssertTrueAssertionsTests.java,,77,
File,AssertionBenchmarks.java,,34,
File,AssertionTestUtils.java,,71,
File,AssertionUtils.java,,126,
File,Assertions.java,,987,
File,Assertions.java,,58,
File,AssertionsDemo.java,,93,
File,Assumptions.java,,77,
File,AssumptionsDemo.java,,26,
File,AssumptionsTests.java,,170,
File,AtypicalJvmMethodNameTests.java,,24,
File,AvailableOptions.java,,229,
File,BeforeAll.java,,14,
File,BeforeAllAndAfterAllComposedAnnotationTests.java,,43,
File,BeforeAllCallback.java,,8,
File,BeforeAndAfterAllTests.java,,281,
File,BeforeAndAfterEachTests.java,,376,
File,BeforeAndAfterTestExecutionCallbackTests.java,,337,
File,BeforeEach.java,,14,
File,BeforeEachAndAfterEachComposedAnnotationTests.java,,43,
File,BeforeEachCallback.java,,8,
File,BeforeEachMethodAdapter.java,,12,
File,BeforeTestExecutionCallback.java,,8,
File,BlacklistedExceptions.java,,16,
File,BridgeMethodTests.java,,77,
File,BrokenLifecycleMethodConfigDemo.java,,31,
File,CachingJupiterConfiguration.java,,47,
File,CachingJupiterConfigurationTests.java,,67,
File,Calculator.java,,6,
File,Calculator.java,,6,
File,Calculator.java,,6,
File,Calculator.java,,15,
File,CalculatorTests.java,,26,
File,CalculatorTests.java,,26,
File,CalculatorTests.java,,26,
File,Categories.java,,13,
File,ChildWithBridgeMethods.java,,18,
File,ChildWithoutBridgeMethods.java,,18,
File,Class1WithTestCases.java,,7,
File,Class2WithTestCases.java,,7,
File,ClassExtensionContext.java,,58,
