Kind,Name,Cyclomatic,CountLineCode,Essential
Class,"example.AssertionsDemo",,79,
Method,"example.AssertionsDemo.dependentAssertions",1,20,1
Lambda Method,"example.AssertionsDemo.dependentAssertions.(lambda_expr_1)",1,8,1
Lambda Method,"example.AssertionsDemo.dependentAssertions.(lambda_expr_1).(lambda_expr_2)",1,1,1
Lambda Method,"example.AssertionsDemo.dependentAssertions.(lambda_expr_1).(lambda_expr_3)",1,1,1
Lambda Method,"example.AssertionsDemo.dependentAssertions.(lambda_expr_4)",1,8,1
Lambda Method,"example.AssertionsDemo.dependentAssertions.(lambda_expr_4).(lambda_expr_5)",1,1,1
Lambda Method,"example.AssertionsDemo.dependentAssertions.(lambda_expr_4).(lambda_expr_6)",1,1,1
Method,"example.AssertionsDemo.exceptionTesting",1,6,1
Lambda Method,"example.AssertionsDemo.exceptionTesting.(lambda_expr_1)",1,3,1
Private Static Method,"example.AssertionsDemo.greeting",1,3,1
Method,"example.AssertionsDemo.groupedAssertions",1,6,1
Lambda Method,"example.AssertionsDemo.groupedAssertions.(lambda_expr_1)",1,1,1
Lambda Method,"example.AssertionsDemo.groupedAssertions.(lambda_expr_2)",1,1,1
Method,"example.AssertionsDemo.standardAssertions",1,6,1
Lambda Method,"example.AssertionsDemo.standardAssertions.(lambda_expr_1)",1,2,1
Method,"example.AssertionsDemo.timeoutExceeded",1,5,1
Lambda Method,"example.AssertionsDemo.timeoutExceeded.(lambda_expr_1)",1,3,1
Method,"example.AssertionsDemo.timeoutExceededWithPreemptiveTermination",1,5,1
Lambda Method,"example.AssertionsDemo.timeoutExceededWithPreemptiveTermination.(lambda_expr_1)",1,3,1
Method,"example.AssertionsDemo.timeoutNotExceeded",1,4,1
Lambda Method,"example.AssertionsDemo.timeoutNotExceeded.(lambda_expr_1)",1,2,1
Method,"example.AssertionsDemo.timeoutNotExceededWithMethod",1,4,1
Method,"example.AssertionsDemo.timeoutNotExceededWithResult",1,6,1
Lambda Method,"example.AssertionsDemo.timeoutNotExceededWithResult.(lambda_expr_1)",1,3,1
Class,"example.AssumptionsDemo",,19,
Method,"example.AssumptionsDemo.testInAllEnvironments",1,7,1
Lambda Method,"example.AssumptionsDemo.testInAllEnvironments.(lambda_expr_1)",1,3,1
Method,"example.AssumptionsDemo.testOnlyOnCiServer",1,3,1
Method,"example.AssumptionsDemo.testOnlyOnDeveloperWorkstation",1,4,1
Lambda Method,"example.AssumptionsDemo.testOnlyOnDeveloperWorkstation.(lambda_expr_1)",1,1,1
Class,"example.DisabledClassDemo",,5,
Method,"example.DisabledClassDemo.testWillBeSkipped",1,2,1
Class,"example.DisabledTestsDemo",,9,
Method,"example.DisabledTestsDemo.testWillBeExecuted",1,2,1
Method,"example.DisabledTestsDemo.testWillBeSkipped",1,2,1
Class,"example.DisplayNameDemo",,14,
Method,"example.DisplayNameDemo.testWithDisplayNameContainingEmoji",1,2,1
Method,"example.DisplayNameDemo.testWithDisplayNameContainingSpaces",1,2,1
Method,"example.DisplayNameDemo.testWithDisplayNameContainingSpecialCharacters",1,2,1
Public Class,"example.DocumentationTestSuite",,2,
Class,"example.DynamicTestsDemo",,71,
Method,"example.DynamicTestsDemo.dynamicTestsFromCollection",1,6,1
Lambda Method,"example.DynamicTestsDemo.dynamicTestsFromCollection.(lambda_expr_1)",1,1,1
Lambda Method,"example.DynamicTestsDemo.dynamicTestsFromCollection.(lambda_expr_2)",1,1,1
Method,"example.DynamicTestsDemo.dynamicTestsFromIntStream",1,4,1
Lambda Method,"example.DynamicTestsDemo.dynamicTestsFromIntStream.(lambda_expr_1)",1,1,1
Lambda Method,"example.DynamicTestsDemo.dynamicTestsFromIntStream.(lambda_expr_2)",1,1,1
Lambda Method,"example.DynamicTestsDemo.dynamicTestsFromIntStream.(lambda_expr_2).(lambda_expr_3)",1,1,1
Method,"example.DynamicTestsDemo.dynamicTestsFromIterable",1,6,1
Lambda Method,"example.DynamicTestsDemo.dynamicTestsFromIterable.(lambda_expr_1)",1,1,1
Lambda Method,"example.DynamicTestsDemo.dynamicTestsFromIterable.(lambda_expr_2)",1,1,1
Method,"example.DynamicTestsDemo.dynamicTestsFromIterator",1,6,1
Lambda Method,"example.DynamicTestsDemo.dynamicTestsFromIterator.(lambda_expr_1)",1,1,1
Lambda Method,"example.DynamicTestsDemo.dynamicTestsFromIterator.(lambda_expr_2)",1,1,1
Method,"example.DynamicTestsDemo.dynamicTestsFromStream",1,4,1
Lambda Method,"example.DynamicTestsDemo.dynamicTestsFromStream.(lambda_expr_1)",1,1,1
Lambda Method,"example.DynamicTestsDemo.dynamicTestsFromStream.(lambda_expr_1).(lambda_expr_2)",1,1,1
Method,"example.DynamicTestsDemo.dynamicTestsWithContainers",1,10,1
Lambda Method,"example.DynamicTestsDemo.dynamicTestsWithContainers.(lambda_expr_1)",1,7,1
Lambda Method,"example.DynamicTestsDemo.dynamicTestsWithContainers.(lambda_expr_1).(lambda_expr_2)",1,1,1
Lambda Method,"example.DynamicTestsDemo.dynamicTestsWithContainers.(lambda_expr_1).(lambda_expr_3)",1,1,1
Lambda Method,"example.DynamicTestsDemo.dynamicTestsWithContainers.(lambda_expr_1).(lambda_expr_4)",1,1,1
Method,"example.DynamicTestsDemo.dynamicTestsWithInvalidReturnType",1,3,1
Method,"example.DynamicTestsDemo.generateRandomNumberOfTests",1,21,1
Anonymous Class,"example.DynamicTestsDemo.generateRandomNumberOfTests.(Anon_1)",,15,
Public Method,"example.DynamicTestsDemo.generateRandomNumberOfTests.(Anon_1).hasNext",1,4,1
Public Method,"example.DynamicTestsDemo.generateRandomNumberOfTests.(Anon_1).next",1,3,1
Lambda Method,"example.DynamicTestsDemo.generateRandomNumberOfTests.(lambda_expr_1)",1,1,1
Lambda Method,"example.DynamicTestsDemo.generateRandomNumberOfTests.(lambda_expr_2)",1,1,1
Public Annotation,"example.Fast",,2,
Class,"example.FirstJUnit5Tests",,6,
Method,"example.FirstJUnit5Tests.myFirstTest",1,3,1
Class,"example.HamcrestAssertionDemo",,6,
Method,"example.HamcrestAssertionDemo.assertWithHamcrestMatcher",1,3,1
Public Class,"example.JUnit4ClassDemo",,10,
Method,"example.JUnit4ClassDemo.failingTest",1,3,1
Method,"example.JUnit4ClassDemo.succeedingTest",1,2,1
Public Class,"example.JUnit4SuiteDemo",,2,
Public Class,"example.JUnit4Tests",,5,
Public Method,"example.JUnit4Tests.standardJUnit4Test",1,2,1
Class,"example.MyTestClass",,2,
Class,"example.ParameterizedTestDemo",,134,
Static Class,"example.ParameterizedTestDemo.MyArgumentsProvider",,6,
Public Method,"example.ParameterizedTestDemo.MyArgumentsProvider.provideArguments",1,3,1
Static Class,"example.ParameterizedTestDemo.ToStringArgumentConverter",,7,
Protected Method,"example.ParameterizedTestDemo.ToStringArgumentConverter.convert",1,4,1
Method,"example.ParameterizedTestDemo.afterEach",1,2,1
Method,"example.ParameterizedTestDemo.beforeEach",1,2,1
Private Static Method,"example.ParameterizedTestDemo.isPalindrome",3,9,3
Method,"example.ParameterizedTestDemo.palindromes",1,3,1
Static Method,"example.ParameterizedTestDemo.range",1,3,1
Static Method,"example.ParameterizedTestDemo.stringIntAndListProvider",1,6,1
Static Method,"example.ParameterizedTestDemo.stringProvider",1,3,1
Method,"example.ParameterizedTestDemo.testWithArgumentsSource",1,3,1
Method,"example.ParameterizedTestDemo.testWithCsvFileSource",1,4,1
Method,"example.ParameterizedTestDemo.testWithCsvSource",1,4,1
Method,"example.ParameterizedTestDemo.testWithCustomDisplayNames",1,2,1
Method,"example.ParameterizedTestDemo.testWithEnumSource",1,3,1
Method,"example.ParameterizedTestDemo.testWithEnumSourceExclude",1,4,1
Method,"example.ParameterizedTestDemo.testWithEnumSourceInclude",1,3,1
Method,"example.ParameterizedTestDemo.testWithEnumSourceRegex",1,5,1
Method,"example.ParameterizedTestDemo.testWithExplicitArgumentConversion",1,3,1
Method,"example.ParameterizedTestDemo.testWithExplicitJavaTimeConverter",1,3,1
Method,"example.ParameterizedTestDemo.testWithImplicitArgumentConversion",1,3,1
Method,"example.ParameterizedTestDemo.testWithMultiArgMethodSource",1,5,1
Method,"example.ParameterizedTestDemo.testWithRangeMethodSource",1,3,1
Method,"example.ParameterizedTestDemo.testWithRegularParameterResolver",1,3,1
Method,"example.ParameterizedTestDemo.testWithSimpleMethodSource",1,3,1
Method,"example.ParameterizedTestDemo.testWithValueSource",1,3,1
Class,"example.Person",,14,
Constructor,"example.Person.Person",1,4,1
Method,"example.Person.getFirstName",1,3,1
Method,"example.Person.getLastName",1,3,1
Class,"example.RepeatedTestsDemo",,32,
Method,"example.RepeatedTestsDemo.beforeEach",1,7,1
Method,"example.RepeatedTestsDemo.customDisplayName",1,3,1
Method,"example.RepeatedTestsDemo.customDisplayNameWithLongPattern",1,3,1
Method,"example.RepeatedTestsDemo.repeatedTest",1,2,1
Method,"example.RepeatedTestsDemo.repeatedTestInGerman",1,2,1
Method,"example.RepeatedTestsDemo.repeatedTestWithRepetitionInfo",1,3,1
Class,"example.StandardTests",,26,
Method,"example.StandardTests.failingTest",1,3,1
Method,"example.StandardTests.init",1,2,1
Static Method,"example.StandardTests.initAll",1,2,1
Method,"example.StandardTests.skippedTest",1,2,1
Method,"example.StandardTests.succeedingTest",1,2,1
Method,"example.StandardTests.tearDown",1,2,1
Static Method,"example.StandardTests.tearDownAll",1,2,1
Class,"example.TaggingDemo",,6,
Method,"example.TaggingDemo.testingTaxCalculation",1,2,1
Class,"example.TestInfoDemo",,20,
Constructor,"example.TestInfoDemo.TestInfoDemo",1,3,1
Method,"example.TestInfoDemo.init",1,4,1
Method,"example.TestInfoDemo.test1",1,4,1
Method,"example.TestInfoDemo.test2",1,2,1
Class,"example.TestReporterDemo",,13,
Method,"example.TestReporterDemo.reportSeveralValues",1,6,1
Method,"example.TestReporterDemo.reportSingleValue",1,3,1
Class,"example.TestTemplateDemo",,40,
Static Class,"example.TestTemplateDemo.MyTestTemplateInvocationContextProvider",,33,
Private Method,"example.TestTemplateDemo.MyTestTemplateInvocationContextProvider.invocationContext",1,23,1
Anonymous Class,"example.TestTemplateDemo.MyTestTemplateInvocationContextProvider.invocationContext.(Anon_1)",,20,
Public Method,"example.TestTemplateDemo.MyTestTemplateInvocationContextProvider.invocationContext.(Anon_1).getAdditionalExtensions",1,14,1
Anonymous Class,"example.TestTemplateDemo.MyTestTemplateInvocationContextProvider.invocationContext.(Anon_1).getAdditionalExtensions.(Anon_2)",,11,
Public Method,"example.TestTemplateDemo.MyTestTemplateInvocationContextProvider.invocationContext.(Anon_1).getAdditionalExtensions.(Anon_2).resolveParameter",1,4,1
Public Method,"example.TestTemplateDemo.MyTestTemplateInvocationContextProvider.invocationContext.(Anon_1).getAdditionalExtensions.(Anon_2).supportsParameter",1,4,1
Public Method,"example.TestTemplateDemo.MyTestTemplateInvocationContextProvider.invocationContext.(Anon_1).getDisplayName",1,3,1
Public Method,"example.TestTemplateDemo.MyTestTemplateInvocationContextProvider.provideTestTemplateInvocationContexts",1,3,1
Public Method,"example.TestTemplateDemo.MyTestTemplateInvocationContextProvider.supportsTestTemplate",1,3,1
Method,"example.TestTemplateDemo.testTemplate",1,3,1
Class,"example.TestingAStackDemo",,57,
Class,"example.TestingAStackDemo.WhenNew",,47,
Class,"example.TestingAStackDemo.WhenNew.AfterPushing",,24,
Method,"example.TestingAStackDemo.WhenNew.AfterPushing.isNotEmpty",1,3,1
Method,"example.TestingAStackDemo.WhenNew.AfterPushing.pushAnElement",1,3,1
Method,"example.TestingAStackDemo.WhenNew.AfterPushing.returnElementWhenPeeked",1,4,1
Method,"example.TestingAStackDemo.WhenNew.AfterPushing.returnElementWhenPopped",1,4,1
Method,"example.TestingAStackDemo.WhenNew.createNewStack",1,3,1
Method,"example.TestingAStackDemo.WhenNew.isEmpty",1,3,1
Method,"example.TestingAStackDemo.WhenNew.throwsExceptionWhenPeeked",1,3,1
Lambda Method,"example.TestingAStackDemo.WhenNew.throwsExceptionWhenPeeked.(lambda_expr_1)",1,1,1
Method,"example.TestingAStackDemo.WhenNew.throwsExceptionWhenPopped",1,3,1
Lambda Method,"example.TestingAStackDemo.WhenNew.throwsExceptionWhenPopped.(lambda_expr_1)",1,1,1
Method,"example.TestingAStackDemo.isInstantiatedWithNew",1,3,1
Class,"example.UsingTheLauncherDemo",,33,
Method,"example.UsingTheLauncherDemo.discovery",1,13,1
Method,"example.UsingTheLauncherDemo.execution",1,15,1
Package,"example.defaultmethods",,68,
Public Generic Interface,"example.defaultmethods.ComparableContract",,20,
TypeVariable,"example.defaultmethods.ComparableContract.T",,0,
Abstract Method,"example.defaultmethods.ComparableContract.createSmallerValue",0,1,0
Method,"example.defaultmethods.ComparableContract.returnsNegativeNumberComparedToSmallerValue",1,5,1
Method,"example.defaultmethods.ComparableContract.returnsPositiveNumberComparedToSmallerValue",1,5,1
Method,"example.defaultmethods.ComparableContract.returnsZeroWhenComparedToItself",1,4,1
Public Generic Interface,"example.defaultmethods.EqualsContract",,20,
TypeVariable,"example.defaultmethods.EqualsContract.T",,0,
Abstract Method,"example.defaultmethods.EqualsContract.createNotEqualValue",0,1,0
Method,"example.defaultmethods.EqualsContract.valueDoesNotEqualDifferentValue",1,6,1
Method,"example.defaultmethods.EqualsContract.valueDoesNotEqualNull",1,4,1
Method,"example.defaultmethods.EqualsContract.valueEqualsItself",1,4,1
Class,"example.defaultmethods.StringTests",,14,
Public Method,"example.defaultmethods.StringTests.createNotEqualValue",1,3,1
Public Method,"example.defaultmethods.StringTests.createSmallerValue",1,3,1
Public Method,"example.defaultmethods.StringTests.createValue",1,3,1
Public Generic Interface,"example.defaultmethods.Testable",,3,
TypeVariable,"example.defaultmethods.Testable.T",,0,
Abstract Method,"example.defaultmethods.Testable.createValue",0,1,0
Package,"example.exception",,31,
Public Class,"example.exception.IgnoreIOExceptionExtension",,10,
Public Method,"example.exception.IgnoreIOExceptionExtension.handleTestExecutionException",2,7,1
Class,"example.exception.IgnoreIOExceptionTests",,11,
Method,"example.exception.IgnoreIOExceptionTests.shouldFail",1,3,1
Method,"example.exception.IgnoreIOExceptionTests.shouldSucceed",1,3,1
Package,"example.testinterface",,66,
Class,"example.testinterface.TestInterfaceDemo",,7,
Method,"example.testinterface.TestInterfaceDemo.isEqualValue",1,3,1
Interface,"example.testinterface.TestInterfaceDynamicTestsDemo",,9,
Method,"example.testinterface.TestInterfaceDynamicTestsDemo.dynamicTestsFromCollection",1,6,1
Lambda Method,"example.testinterface.TestInterfaceDynamicTestsDemo.dynamicTestsFromCollection.(lambda_expr_1)",1,1,1
Lambda Method,"example.testinterface.TestInterfaceDynamicTestsDemo.dynamicTestsFromCollection.(lambda_expr_2)",1,1,1
Interface,"example.testinterface.TestLifecycleLogger",,21,
Method,"example.testinterface.TestLifecycleLogger.afterAllTests",1,3,1
Method,"example.testinterface.TestLifecycleLogger.afterEachTest",1,4,1
Lambda Method,"example.testinterface.TestLifecycleLogger.afterEachTest.(lambda_expr_1)",1,2,1
Method,"example.testinterface.TestLifecycleLogger.beforeAllTests",1,3,1
Method,"example.testinterface.TestLifecycleLogger.beforeEachTest",1,4,1
Lambda Method,"example.testinterface.TestLifecycleLogger.beforeEachTest.(lambda_expr_1)",1,2,1
Interface,"example.testinterface.TimeExecutionLogger",,2,
Package,"example.timing",,39,
Public Class,"example.timing.TimingExtension",,17,
Public Method,"example.timing.TimingExtension.afterTestExecution",1,6,1
Lambda Method,"example.timing.TimingExtension.afterTestExecution.(lambda_expr_1)",1,1,1
Public Method,"example.timing.TimingExtension.beforeTestExecution",1,3,1
Private Method,"example.timing.TimingExtension.getStore",1,3,1
Class,"example.timing.TimingExtensionTests",,10,
Method,"example.timing.TimingExtensionTests.sleep20ms",1,3,1
Method,"example.timing.TimingExtensionTests.sleep50ms",1,3,1
Package,"extensions",,30,
Public Annotation,"extensions.ExpectToFail",,15,
Static Class,"extensions.ExpectToFail.Extension",,13,
Public Method,"extensions.ExpectToFail.Extension.afterEach",1,3,1
Private Method,"extensions.ExpectToFail.Extension.getExceptionStore",1,3,1
Public Method,"extensions.ExpectToFail.Extension.handleTestExecutionException",1,3,1
File,"index-docinfo.html",0,0,0
File,"junit-eclipse-formatter-settings.xml",0,295,0
File,"log4j2-test.xml",0,15,0
File,"log4j2-test.xml",0,19,0
File,"log4j2-test.xml",0,15,0
File,"log4j2-test.xml",0,15,0
File,"log4j2-test.xml",0,15,0
File,"log4j2-test.xml",0,15,0
File,"log4j2-test.xml",0,15,0
Package,"org",,0,
Package,"org.junit",,77,
Class,"org.junit.AutomaticModuleNameTests",,58,
Method,"org.junit.AutomaticModuleNameTests.automaticModuleName",2,22,1
Lambda Method,"org.junit.AutomaticModuleNameTests.automaticModuleName.(lambda_expr_1)",1,1,1
Lambda Method,"org.junit.AutomaticModuleNameTests.automaticModuleName.(lambda_expr_2)",1,1,1
Private Static Method,"org.junit.AutomaticModuleNameTests.moduleDirectoryNames",1,10,1
Lambda Method,"org.junit.AutomaticModuleNameTests.moduleDirectoryNames.(lambda_expr_1)",1,1,1
Lambda Method,"org.junit.AutomaticModuleNameTests.moduleDirectoryNames.(lambda_expr_2)",1,1,1
Lambda Method,"org.junit.AutomaticModuleNameTests.moduleDirectoryNames.(lambda_expr_3)",1,1,1
Lambda Method,"org.junit.AutomaticModuleNameTests.moduleDirectoryNames.(lambda_expr_4)",1,1,1
Private Static Method,"org.junit.AutomaticModuleNameTests.version",4,12,4
Package,"org.junit.api",,0,
Package,"org.junit.api.tools",,263,
Abstract Class,"org.junit.api.tools.AbstractApiReportWriter",,56,
Constructor,"org.junit.api.tools.AbstractApiReportWriter.AbstractApiReportWriter",1,3,1
Protected Abstract Method,"org.junit.api.tools.AbstractApiReportWriter.code",0,1,0
Protected Method,"org.junit.api.tools.AbstractApiReportWriter.getKind",4,12,4
Protected Abstract Method,"org.junit.api.tools.AbstractApiReportWriter.h1",0,1,0
Protected Abstract Method,"org.junit.api.tools.AbstractApiReportWriter.h2",0,1,0
Protected Method,"org.junit.api.tools.AbstractApiReportWriter.paragraph",1,3,1
Public Method,"org.junit.api.tools.AbstractApiReportWriter.printDeclarationInfo",1,5,1
Lambda Method,"org.junit.api.tools.AbstractApiReportWriter.printDeclarationInfo.(lambda_expr_1)",1,1,1
Lambda Method,"org.junit.api.tools.AbstractApiReportWriter.printDeclarationInfo.(lambda_expr_2)",1,1,1
Protected Method,"org.junit.api.tools.AbstractApiReportWriter.printDeclarationSection",2,9,1
Lambda Method,"org.junit.api.tools.AbstractApiReportWriter.printDeclarationSection.(lambda_expr_1)",1,1,1
Protected Method,"org.junit.api.tools.AbstractApiReportWriter.printDeclarationSectionHeader",1,6,1
Protected Abstract Method,"org.junit.api.tools.AbstractApiReportWriter.printDeclarationTableFooter",0,1,0
Protected Abstract Method,"org.junit.api.tools.AbstractApiReportWriter.printDeclarationTableHeader",0,1,0
Protected Abstract Method,"org.junit.api.tools.AbstractApiReportWriter.printDeclarationTableRow",0,1,0
Public Method,"org.junit.api.tools.AbstractApiReportWriter.printReportHeader",1,7,1
Class,"org.junit.api.tools.ApiReport",,14,
Constructor,"org.junit.api.tools.ApiReport.ApiReport",1,4,1
Method,"org.junit.api.tools.ApiReport.getDeclarationsMap",1,3,1
Method,"org.junit.api.tools.ApiReport.getTypes",1,3,1
Class,"org.junit.api.tools.ApiReportGenerator",,39,
Method,"org.junit.api.tools.ApiReportGenerator.generateReport",2,30,1
