Kind,Name,SumCyclomatic,AvgEssential,MaxInheritanceTree,PercentLackOfCohesion,CountClassDerived,CountClassCoupled,CountDeclMethod,Essential,CountLineCode
File,ExternalResourceSupportForDifferentDeclaredReturnTypesRulesTests.java,10,1,,,,,8,,55
File,ExternalResourceSupportForMixedMethodAndFieldRulesTests.java,11,1,,,,,8,,64
File,ExternalResourceSupportForMultipleFieldRulesTests.java,8,1,,,,,6,,49
File,ExternalResourceSupportForMultipleMethodRulesTests.java,10,1,,,,,8,,53
File,ExternalResourceSupportForTemporaryFolderFieldTests.java,2,1,,,,,2,,23
File,ExternalResourceSupportWithInheritanceTests.java,0,0,,,,,0,,4
File,ExternalResourceWithoutAdapterTests.java,3,1,,,,,2,,22
File,FailAfterAllHelper.java,1,1,,,,,1,,6
File,FailAssertionsTests.java,26,1,,,,,10,,121
File,FailedAssumptionsTests.java,10,1,,,,,6,,38
File,FallbackStringToObjectConverter.java,21,1,,,,,10,,94
File,FallbackStringToObjectConverterTests.java,39,1,,,,,32,,170
File,Fast.java,0,0,,,,,0,,11
File,FastTest.java,0,0,,,,,0,,13
File,FilePosition.java,22,1,,,,,10,,94
File,FilePositionTests.java,11,1,,,,,8,,85
File,FileSelector.java,9,1,,,,,7,,48
File,FileSelectorTests.java,1,1,,,,,1,,12
File,FileSource.java,13,1,,,,,10,,69
File,FileSystemSource.java,0,0,,,,,1,,9
File,FileSystemSourceTests.java,8,1,,,,,7,,62
File,Filter.java,10,1,,,,,5,,44
File,FilterCompositionTests.java,8,1,,,,,4,,44
File,FilterResult.java,12,1,,,,,9,,44
File,FilterStub.java,6,1,,,,,4,,24
File,Filterable.java,0,0,,,,,1,,7
File,FilterableIgnoringRunnerDecorator.java,3,1,,,,,2,,17
File,FlatPrintingListener.java,16,1,,,,,14,,76
File,FlatPrintingListenerTests.java,14,1,,,,,6,,57
Class,FooTests,1,1,1,0,0,2,1,,6
File,FooTests.java,1,1,,,,,1,,9
Method,FooTests.test,1,,,,,,,1,3
File,ForkJoinPoolHierarchicalTestExecutorService.java,25,1,,,,,13,,134
File,FunctionUtils.java,3,1,,,,,2,,15
File,FunctionUtilsTests.java,7,1,,,,,3,,31
File,GenericBeforeAndAfterAdvice.java,3,1,,,,,3,,12
File,GradleKotlinExtensionsTests.java,3,1,,,,,1,,24
File,GradleMissingEngineTests.java,3,1,,,,,2,,38
File,GradleStarterTests.java,3,1,,,,,1,,24
File,HamcrestAssertionsDemo.java,1,1,,,,,1,,13
File,Heavyweight.java,7,1,,,,,8,,56
File,HeavyweightAlphaTests.java,6,1,,,,,5,,38
File,HeavyweightBetaTests.java,4,1,,,,,4,,33
File,Helper.java,29,1,,,,,8,,124
File,HelperTests.java,5,1,,,,,4,,53
File,HierarchicalTestEngine.java,4,1,,,,,4,,31
File,HierarchicalTestExecutor.java,2,1,,,,,2,,29
File,HierarchicalTestExecutorService.java,0,0,,,,,6,,19
File,HierarchicalTestExecutorTests.java,38,1,,,,,32,,516
File,HierarchyTraversalMode.java,2,1,,,,,2,,8
File,HtmlApiReportWriter.java,9,1,,,,,9,,47
File,IgnoreAnnotationIntegrationTests.java,5,1,,,,,5,,50
File,IgnoreCondition.java,3,1,,,,,1,,28
File,IgnoreConditionTests.java,10,1,,,,,9,,86
File,IgnoreIOExceptionExtension.java,2,1,,,,,1,,14
File,IgnoreIOExceptionTests.java,2,1,,,,,2,,17
File,IgnoredJUnit4TestCase.java,2,1,,,,,2,,17
File,IgnoredJUnit4TestCaseWithNotFilterableRunner.java,0,0,,,,,0,,5
File,IgnoredParameterizedTestCase.java,2,1,,,,,2,,21
File,IgnoredTestsDemo.java,2,1,,,,,2,,14
File,IgnoringRunnerDecorator.java,4,1,,,,,4,,23
File,IncludeClassNameFilter.java,9,1,,,,,6,,33
File,IncludeClassNamePatterns.java,0,0,,,,,1,,17
File,IncludeEngines.java,0,0,,,,,1,,17
File,IncludePackageNameFilter.java,11,1,,,,,7,,47
File,IncludePackages.java,0,0,,,,,1,,17
File,IncludeTags.java,0,0,,,,,1,,17
File,IncrementingClock.java,5,1,,,,,5,,30
File,InternalTestPlan.java,16,1,,,,,14,,77
File,InvalidLifecycleMethodConfigurationTests.java,20,1,,,,,14,,80
File,IsInnerClass.java,3,3,,,,,1,,19
File,IsInnerClassTests.java,3,1,,,,,3,,27
File,IsNestedTestClass.java,2,1,,,,,1,,17
File,IsNestedTestClassTests.java,3,1,,,,,3,,31
File,IsPotentialJUnit4TestClass.java,4,4,,,,,1,,20
File,IsPotentialJUnit4TestClassTests.java,5,1,,,,,5,,37
File,IsPotentialJUnit4TestMethod.java,1,1,,,,,1,,10
File,IsPotentialTestContainer.java,5,5,,,,,1,,26
File,IsPotentialTestContainerTests.java,6,1,,,,,6,,41
File,IsTestClassWithTests.java,3,1,,,,,3,,27
File,IsTestClassWithTestsTests.java,22,1,,,,,22,,118
File,IsTestFactoryMethod.java,1,1,,,,,1,,10
File,IsTestFactoryMethodTests.java,9,1,,,,,9,,52
File,IsTestMethod.java,1,1,,,,,1,,10
File,IsTestMethodTests.java,21,1,,,,,22,,97
File,IsTestTemplateMethod.java,1,1,,,,,1,,10
File,IsTestTemplateMethodTests.java,5,1,,,,,5,,29
File,IsTestableMethod.java,6,3,,,,,2,,33
File,IterableFactory.java,2,1,,,,,2,,13
File,JRE.java,14,2,,,,,4,,60
File,JUnit3SuiteWithSingleTestCaseWithSingleTestWhichFails.java,1,1,,,,,1,,10
File,JUnit4ParameterizedTestCase.java,6,1,,,,,6,,30
File,JUnit4ParameterizedTests.java,5,1,,,,,4,,53
File,JUnit4SuiteOfSuiteWithFilterableChildRunner.java,0,0,,,,,0,,8
File,JUnit4SuiteOfSuiteWithIgnoredJUnit4TestCase.java,0,0,,,,,0,,8
File,JUnit4SuiteOfSuiteWithJUnit4TestCaseWithAssumptionFailureInBeforeClass.java,0,0,,,,,0,,8
File,JUnit4SuiteOfSuiteWithJUnit4TestCaseWithErrorInBeforeClass.java,0,0,,,,,0,,8
File,JUnit4SuiteWithExceptionThrowingRunner.java,0,0,,,,,0,,7
File,JUnit4SuiteWithIgnoredJUnit4TestCase.java,0,0,,,,,0,,8
File,JUnit4SuiteWithJUnit3SuiteWithSingleTestCase.java,0,0,,,,,0,,9
File,JUnit4SuiteWithJUnit4TestCaseWithAssumptionFailureInBeforeClass.java,0,0,,,,,0,,8
File,JUnit4SuiteWithJUnit4TestCaseWithErrorInBeforeClass.java,0,0,,,,,0,,8
File,JUnit4SuiteWithPlainJUnit4TestCaseWithSingleTestWhichIsIgnored.java,0,0,,,,,0,,8
File,JUnit4SuiteWithTwoTestCases.java,0,0,,,,,0,,8
File,JUnit4TestCaseWithAssumptionFailureInBeforeClass.java,2,1,,,,,2,,15
File,JUnit4TestCaseWithErrorCollectorStoringMultipleFailures.java,2,1,,,,,2,,19
File,JUnit4TestCaseWithErrorInAfterClass.java,3,1,,,,,3,,20
File,JUnit4TestCaseWithErrorInBeforeClass.java,2,1,,,,,2,,14
File,JUnit4TestCaseWithExceptionThrowingRunner.java,0,0,,,,,0,,7
File,JUnit4TestCaseWithNotFilterableRunner.java,0,0,,,,,0,,9
File,JUnit4TestCaseWithOverloadedMethod.java,2,1,,,,,2,,19
File,JUnit4TestCaseWithRunnerWithCustomUniqueIds.java,1,1,,,,,1,,11
File,JUnit4Tests.java,1,1,,,,,1,,7
File,JUnit4VersionCheck.java,8,1,,,,,4,,44
File,JUnit4VersionCheckTests.java,9,1,,,,,3,,30
File,JUnitException.java,2,1,,,,,2,,13
File,JUnitPlatform.java,44,1,,,,,31,,217
File,JUnitPlatformClassDemo.java,2,1,,,,,2,,16
Class,JUnitPlatformCommonsTests,2,1,1,0,0,6,2,,14
File,JUnitPlatformCommonsTests.java,2,1,,,,,2,,22
Method,JUnitPlatformCommonsTests.onJava8,1,,,,,,,1,4
Method,JUnitPlatformCommonsTests.onJava9OrHigher,1,,,,,,,1,4
File,JUnitPlatformRunnerListener.java,14,1,,,,,9,,68
File,JUnitPlatformRunnerTests.java,72,1,,,,,46,,644
File,JUnitPlatformSuiteDemo.java,0,0,,,,,0,,11
File,JUnitPlatformTestSuite.java,0,0,,,,,0,,12
File,JUnitPlatformTestTree.java,28,1,,,,,17,,122
File,JarDescribeModuleTests.java,7,1,,,,,3,,56
File,JavaElementsResolver.java,66,1,,,,,21,,305
File,JavaTimeArgumentConverter.java,3,1,,,,,2,,51
File,JavaTimeArgumentConverterTests.java,14,1,,,,,13,,90
File,JavaTimeConversionPattern.java,0,0,,,,,1,,17
File,JavaVersionsTests.java,4,1,,,,,3,,40
File,JupiterConfiguration.java,0,0,,,,,6,,23
File,JupiterEngineDescriptor.java,5,1,,,,,5,,44
File,JupiterEngineExecutionContext.java,29,1,,,,,23,,128
File,JupiterEngineExecutionContextTests.java,4,1,,,,,4,,76
File,JupiterEngineExtensionContext.java,8,1,,,,,8,,42
File,JupiterIntegration.java,4,1,,,,,4,,22
File,JupiterIntegrationTests.java,5,1,,,,,5,,53
File,JupiterIntegrationTests.java,5,1,,,,,5,,53
File,JupiterMigrationSupportTestSuite.java,0,0,,,,,0,,12
File,JupiterParamsIntegration.java,1,1,,,,,1,,11
File,JupiterTestDescriptor.java,28,1,,,,,15,,149
File,JupiterTestDescriptorTests.java,32,1,,,,,32,,255
File,JupiterTestEngine.java,9,1,,,,,8,,65
File,JupiterTestEngineBasicTests.java,4,1,,,,,4,,22
File,JupiterTestSuite.java,0,0,,,,,0,,12
File,JupiterThrowableCollectorFactory.java,1,1,,,,,1,,10
File,JupiterUniqueIdBuilder.java,7,1,,,,,6,,29
File,KitchenSinkExtension.java,18,1,,,,,18,,79
File,Launcher.java,0,0,,,,,4,,11
File,LauncherBasedEnableRuleMigrationSupportTests.java,11,1,,,,,9,,77
File,LauncherConfig.java,7,1,,,,,11,,53
File,LauncherConfigTests.java,10,1,,,,,6,,62
File,LauncherConfigurationParameters.java,20,1,,,,,8,,95
File,LauncherConfigurationParametersTests.java,26,1,,,,,17,,136
File,LauncherConstants.java,1,1,,,,,1,,15
File,LauncherDiscoveryRequest.java,0,0,,,,,2,,13
File,LauncherDiscoveryRequestBuilder.java,11,1,,,,,8,,76
File,LauncherDiscoveryRequestBuilderTests.java,24,1,,,,,21,,243
File,LauncherFactory.java,5,1,,,,,3,,35
File,LauncherFactoryForTestingPurposesOnly.java,1,1,,,,,1,,8
File,LauncherFactoryTests.java,8,1,,,,,7,,73
File,LegacyReportingUtils.java,7,1,,,,,5,,37
File,LegacyReportingUtilsTests.java,5,1,,,,,5,,51
File,LegacyXmlReportGeneratingListener.java,16,1,,,,,13,,89
File,LegacyXmlReportGeneratingListenerTests.java,31,1,,,,,17,,320
File,LifecycleMethodUtils.java,18,1,,,,,11,,68
File,LifecycleMethodUtilsTests.java,34,1,,,,,28,,154
File,ListWriter.java,2,1,,,,,2,,14
File,LockManager.java,9,1,,,,,3,,47
File,LockManagerTests.java,9,1,,,,,7,,76
File,LogRecordListener.java,12,1,,,,,6,,40
File,Logger.java,15,1,,,,,8,,30
File,Logger.java,0,0,,,,,12,,19
File,LoggerFactory.java,28,1,,,,,20,,122
File,LoggingListener.java,14,1,,,,,12,,61
File,LongParameterResolver.java,5,2,,,,,2,,29
File,MalformedJUnit4TestCase.java,1,1,,,,,1,,9
File,ManifestTests.java,7,1,,,,,4,,56
File,MapOfStringsParameterResolver.java,4,2,,,,,2,,28
File,MarkdownApiReportWriter.java,9,1,,,,,9,,45
File,MavenPomFileTests.java,1,1,,,,,1,,36
File,MavenStarterTests.java,2,1,,,,,1,,24
File,MemoryLeakTests.java,10,1,,,,,10,,38
File,MethodArgumentsProvider.java,17,1,,,,,7,,69
File,MethodArgumentsProviderTests.java,80,1,,,,,73,,369
File,MethodBasedTestDescriptor.java,9,1,,,,,8,,58
File,MethodDescriptor.java,0,0,,,,,4,,14
File,MethodExtensionContext.java,9,1,,,,,9,,51
File,MethodFinder.java,2,1,,,,,1,,18
File,MethodOrderer.java,16,1,,,,,8,,81
File,MethodOrdererContext.java,0,0,,,,,3,,11
File,MethodSelector.java,23,1,,,,,15,,111
File,MethodSelectorResolver.java,11,1,,,,,6,,45
File,MethodSelectorTests.java,2,1,,,,,2,,26
File,MethodSource.java,16,1,,,,,14,,83
File,MethodSource.java,0,0,,,,,1,,17
File,MethodSourceTests.java,37,1,,,,,28,,155
File,ModifierSupport.java,13,1,,,,,13,,59
File,ModifierSupportTests.java,36,1,,,,,25,,143
File,ModuleNameSelectorResolver.java,2,1,,,,,1,,17
File,ModuleSelector.java,7,1,,,,,5,,37
File,ModuleSelectorTests.java,1,1,,,,,1,,12
File,ModuleUtils.java,28,1,,,,,12,,122
File,ModuleUtils.java,7,1,,,,,5,,33
File,ModuleUtilsTests.java,2,1,,,,,1,,17
File,ModuleUtilsTests.java,12,1,,,,,4,,37
File,MultiReleaseJarTests.java,4,1,,,,,3,,105
File,MultipleTestableAnnotationsTests.java,3,1,,,,,2,,26
File,MutableTestExecutionSummary.java,43,1,,,,,29,,226
File,MyFirstJUnitJupiterTests.java,1,1,,,,,1,,11
File,NamespaceAwareStore.java,8,1,,,,,8,,56
File,Nested.java,0,0,,,,,0,,15
File,NestedClassTestDescriptor.java,4,1,,,,,3,,37
File,NestedTestClassesTests.java,28,1,,,,,22,,162
File,NestedTestsResolver.java,7,1,,,,,7,,38
File,Node.java,19,1,,,,,22,,88
File,NodeExecutionAdvisor.java,6,1,,,,,5,,29
File,NodeTestTask.java,36,1,,,,,12,,162
File,NodeTestTaskContext.java,5,1,,,,,5,,27
File,NodeTreeWalker.java,8,1,,,,,4,,38
File,NodeTreeWalkerIntegrationTests.java,6,1,,,,,6,,71
File,NodeUtils.java,3,1,,,,,2,,13
File,NonVoidTestableMethodIntegrationTests.java,4,1,,,,,4,,24
File,NoopTestExecutionListener.java,0,0,,,,,0,,4
File,NopLock.java,3,1,,,,,3,,13
File,NotFilterableRunner.java,3,1,,,,,2,,14
File,NullAndEmptySource.java,0,0,,,,,0,,16
File,NullArgumentsProvider.java,2,1,,,,,1,,17
File,NullIntegerParameterResolver.java,2,1,,,,,2,,15
File,NullSource.java,0,0,,,,,0,,15
File,NumberParameterResolver.java,2,1,,,,,2,,14
File,NumberResolver.java,4,2,,,,,2,,26
File,NumberTestGroup.java,4,1,,,,,4,,38
File,OS.java,11,2,,,,,4,,47
File,OpenTest4JAndJUnit4AwareThrowableCollector.java,3,1,,,,,2,,20
File,OpenTest4JAwareThrowableCollector.java,1,1,,,,,1,,10
File,Operator.java,27,1,,,,,15,,102
File,Operators.java,2,1,,,,,2,,20
File,OrFilter.java,4,1,,,,,3,,20
File,OrFilterTests.java,5,1,,,,,4,,51
File,Order.java,0,0,,,,,1,,16
File,OrderedMethodTests.java,61,1,,,,,48,,332
File,OrderedProgrammaticExtensionRegistrationTests.java,16,1,,,,,15,,165
File,OrderedTestsDemo.java,3,1,,,,,3,,20
File,OverloadedTestMethodTests.java,10,1,,,,,4,,44
File,PackageCyclesDetectionTests.java,5,2,,,,,2,,28
File,PackageNameFilter.java,4,1,,,,,4,,20
File,PackageNameFilterTests.java,10,1,,,,,4,,95
File,PackageNameSelectorResolver.java,2,1,,,,,1,,17
File,PackagePrivateParent.java,4,1,,,,,4,,23
File,PackageSelector.java,7,1,,,,,5,,37
File,PackageSelectorTests.java,1,1,,,,,1,,12
File,PackageSource.java,10,1,,,,,8,,46
File,PackageSourceTests.java,10,1,,,,,7,,43
File,PackageUtils.java,7,1,,,,,4,,55
File,PackageUtilsTests.java,27,1,,,,,13,,88
File,ParallelExecutionConfiguration.java,0,0,,,,,5,,12
File,ParallelExecutionConfigurationStrategy.java,0,0,,,,,1,,8
File,ParallelExecutionIntegrationTests.java,67,1,,,,,59,,445
File,ParameterContext.java,1,1,,,,,7,,20
File,ParameterResolutionException.java,2,1,,,,,2,,14
File,ParameterResolver.java,0,0,,,,,2,,11
File,ParameterResolverTests.java,47,1,,,,,45,,353
File,ParameterizedTest.java,0,0,,,,,1,,27
File,ParameterizedTestCase.java,2,1,,,,,2,,21
File,ParameterizedTestDemo.java,37,1,,,,,36,,275
File,ParameterizedTestExtension.java,23,1,,,,,8,,109
File,ParameterizedTestExtensionTests.java,38,1,,,,,34,,221
File,ParameterizedTestIntegrationTests.java,145,1,,,,,141,,861
File,ParameterizedTestInvocationContext.java,3,1,,,,,3,,24
File,ParameterizedTestMethodContext.java,33,1,,,,,20,,151
File,ParameterizedTestMethodContextTests.java,11,1,,,,,10,,43
File,ParameterizedTestNameFormatter.java,10,1,,,,,5,,57
File,ParameterizedTestNameFormatterTests.java,16,1,,,,,15,,133
File,ParameterizedTestParameterResolver.java,6,2,,,,,3,,35
File,ParameterizedTestSuite.java,0,0,,,,,0,,12
File,ParseResult.java,4,1,,,,,3,,20
File,ParseResults.java,5,1,,,,,5,,22
File,ParseStatus.java,15,1,,,,,14,,53
File,Parser.java,3,1,,,,,3,,14
File,ParserErrorTests.java,10,1,,,,,9,,77
File,ParserTests.java,9,1,,,,,8,,54
File,Person.java,22,1,,,,,11,,74
File,PicocliCommandLineOptionsParser.java,5,1,,,,,3,,35
File,PicocliCommandLineOptionsParserTests.java,211,1,,,,,59,,493
File,PlainJUnit3TestCaseWithSingleTestWhichFails.java,1,1,,,,,1,,8
File,PlainJUnit4TestCaseWithFiveTestMethods.java,5,1,,,,,5,,42
File,PlainJUnit4TestCaseWithLifecycleMethods.java,7,1,,,,,7,,46
File,PlainJUnit4TestCaseWithSingleInheritedTestWhichFails.java,0,0,,,,,0,,3
File,PlainJUnit4TestCaseWithSingleTestWhichFails.java,1,1,,,,,1,,9
File,PlainJUnit4TestCaseWithSingleTestWhichIsIgnored.java,1,1,,,,,1,,11
File,PlainJUnit4TestCaseWithTwoTestMethods.java,2,1,,,,,2,,19
File,PlainOldJavaClassWithoutAnyTestsTestCase.java,1,1,,,,,1,,5
File,PostDiscoveryFilter.java,0,0,,,,,0,,9
File,PostDiscoveryFilterStub.java,2,1,,,,,2,,13
File,PreconditionAssertions.java,2,1,,,,,2,,15
File,PreconditionViolationException.java,2,1,,,,,2,,14
File,Preconditions.java,25,1,,,,,15,,83
File,PreconditionsTests.java,57,1,,,,,28,,199
File,PrefixedConfigurationParameters.java,6,1,,,,,6,,35
File,PrefixedConfigurationParametersTests.java,9,1,,,,,5,,55
File,PrimitiveArrayParameterResolver.java,2,1,,,,,2,,14
File,PrimitiveIntegerParameterResolver.java,2,1,,,,,2,,14
File,ProgrammaticExtensionRegistrationTests.java,53,1,,,,,48,,314
File,ReflectionSupport.java,14,1,,,,,14,,73
File,ReflectionSupportTests.java,73,1,,,,,24,,254
File,ReflectionUtils.java,182,1,,,,,90,,816
File,ReflectionUtilsTests.java,285,1,,,,,181,,1209
File,RegisterExtension.java,0,0,,,,,0,,14
File,RepeatedTest.java,0,0,,,,,2,,22
File,RepeatedTestDisplayNameFormatter.java,2,1,,,,,2,,19
File,RepeatedTestExtension.java,7,1,,,,,4,,40
File,RepeatedTestInvocationContext.java,3,1,,,,,3,,24
File,RepeatedTestTests.java,28,1,,,,,22,,133
File,RepeatedTestsDemo.java,6,1,,,,,6,,40
File,RepetitionInfo.java,0,0,,,,,2,,8
File,RepetitionInfoParameterResolver.java,7,1,,,,,7,,45
File,ReportEntry.java,6,1,,,,,6,,43
File,ReportingTests.java,12,1,,,,,5,,49
File,Request.java,28,1,,,,,19,,132
File,ResourceAccessMode.java,2,1,,,,,2,,8
File,ResourceLock.java,0,0,,,,,2,,18
File,ResourceLock.java,1,1,,,,,3,,12
File,ResourceLocks.java,0,0,,,,,1,,15
File,ResourceUtils.java,3,1,,,,,2,,16
File,Resources.java,1,1,,,,,1,,15
File,Root.java,13,1,,,,,10,,50
File,RunListenerAdapter.java,39,1,,,,,27,,170
File,RunnerDecorator.java,0,0,,,,,1,,5
File,RunnerExecutor.java,5,1,,,,,3,,35
File,RunnerRequest.java,2,1,,,,,2,,13
File,RunnerTestDescriptor.java,21,1,,,,,11,,106
File,RunnerTestDescriptorAwareFilter.java,4,1,,,,,5,,22
File,RunnerWithCustomUniqueIds.java,6,1,,,,,5,,37
File,SameThreadExecutionIntegrationTests.java,8,1,,,,,6,,50
File,SameThreadHierarchicalTestExecutorService.java,3,1,,,,,3,,21
File,Script.java,13,1,,,,,11,,82
File,ScriptAccessor.java,4,1,,,,,5,,30
File,ScriptEvaluationException.java,2,1,,,,,2,,13
File,ScriptExecutionCondition.java,18,1,,,,,11,,108
File,ScriptExecutionConditionTests.java,16,1,,,,,11,,118
File,ScriptExecutionEvaluator.java,15,2,,,,,4,,75
File,ScriptExecutionEvaluatorTests.java,14,1,,,,,10,,94
File,ScriptExecutionManager.java,8,1,,,,,3,,52
File,ScriptExecutionManagerTests.java,27,1,,,,,11,,109
File,ScriptTests.java,24,1,,,,,5,,81
File,SecondTest.java,1,1,,,,,1,,7
File,SelectClasses.java,0,0,,,,,1,,17
File,SelectPackages.java,0,0,,,,,1,,17
File,SerializationUtils.java,3,1,,,,,3,,26
File,ServiceLoaderExtension.java,1,1,,,,,1,,8
File,ServiceLoaderTestEngineRegistry.java,10,1,,,,,3,,38
File,ServiceLoaderTestExecutionListenerRegistry.java,2,1,,,,,1,,18
File,SharedResourcesDemo.java,5,1,,,,,5,,43
File,ShuntingYard.java,27,2,,,,,11,,115
File,SimpleArgumentConverter.java,1,1,,,,,2,,12
File,SingleFailingTheoryTestCase.java,1,1,,,,,1,,12
File,SingleLock.java,6,1,,,,,6,,34
File,SingleLockTests.java,2,1,,,,,2,,21
File,SingleTestExecutor.java,3,1,,,,,2,,30
File,SingleTestExecutorTests.java,6,1,,,,,3,,38
File,SlowTests.java,21,1,,,,,20,,90
File,Stack.java,0,0,,,,,5,,8
File,StandaloneTests.java,2,1,,,,,2,,65
File,StandardTestClassTests.java,26,1,,,,,26,,181
File,StandardTests.java,8,1,,,,,8,,40
File,StreamInterceptingTestExecutionListener.java,12,1,,,,,5,,72
File,StreamInterceptingTestExecutionListenerIntegrationTests.java,12,1,,,,,6,,120
File,StreamInterceptor.java,18,1,,,,,13,,86
File,StreamInterceptorTests.java,15,1,,,,,4,,72
File,StringTests.java,3,1,,,,,3,,15
File,StringUtils.java,28,2,,,,,12,,96
File,StringUtils.java,3,3,,,,,1,,12
File,StringUtilsTests.java,56,1,,,,,12,,138
File,SubclassedAssertionsTests.java,4,1,,,,,2,,17
File,SubclassedAssumptionsTests.java,3,1,,,,,2,,24
File,SuiteDisplayName.java,0,0,,,,,1,,15
File,SummaryGeneratingListener.java,21,1,,,,,7,,93
File,SummaryGenerationTests.java,48,1,,,,,13,,200
File,SystemPropertyCondition.java,3,3,,,,,3,,36
File,Tag.java,0,0,,,,,1,,19
File,TagExpression.java,1,1,,,,,2,,13
File,TagExpressions.java,12,1,,,,,12,,54
File,TagExpressionsTests.java,15,1,,,,,11,,73
File,TagFilter.java,11,1,,,,,8,,52
File,TagFilterTests.java,27,1,,,,,15,,151
File,TaggingDemo.java,1,1,,,,,1,,11
File,Tags.java,0,0,,,,,1,,17
File,TempDir.java,0,0,,,,,0,,19
File,TempDirectory.java,32,1,,,,,19,,166
File,TempDirectoryDemo.java,3,1,,,,,3,,31
File,TempDirectoryTests.java,87,1,,,,,72,,568
File,TerminationInfo.java,12,1,,,,,9,,59
File,Test.java,1,1,,,,,1,,6
File,Test.java,0,0,,,,,0,,16
File,Test1.java,1,1,,,,,1,,7
File,TestCaseRunWithJUnitPlatformRunner.java,0,0,,,,,0,,8
File,TestClassCollector.java,8,1,,,,,5,,33
File,TestClassInheritanceTests.java,35,1,,,,,29,,205
File,TestClassRequest.java,4,1,,,,,4,,20
File,TestClassRequestResolver.java,18,1,,,,,7,,95
File,TestClassRequestResolverTests.java,4,1,,,,,4,,51
File,TestContainerResolver.java,16,1,,,,,10,,72
File,TestDescriptor.java,16,1,,,,,26,,76
File,TestDescriptorBuilder.java,11,1,,,,,11,,58
File,TestDescriptorStub.java,3,1,,,,,2,,12
File,TestDescriptorTests.java,2,1,,,,,2,,18
File,TestEngine.java,6,1,,,,,6,,34
File,TestEngineSpy.java,3,1,,,,,3,,30
File,TestEngineStub.java,5,1,,,,,5,,26
File,TestEngineTests.java,4,1,,,,,4,,32
File,TestExecutionExceptionHandler.java,0,0,,,,,1,,8
File,TestExecutionExceptionHandlerTests.java,13,1,,,,,13,,155
File,TestExecutionListener.java,7,1,,,,,7,,23
File,TestExecutionListenerRegistry.java,26,1,,,,,16,,82
File,TestExecutionResult.java,9,1,,,,,9,,46
File,TestExecutionResultConditions.java,15,1,,,,,11,,72
File,TestExecutionSummary.java,0,0,,,,,20,,31
File,TestFactory.java,0,0,,,,,0,,16
File,TestFactoryMethodResolver.java,2,1,,,,,2,,21
File,TestFactoryTestDescriptor.java,22,1,,,,,11,,129
File,TestFactoryTestDescriptorTests.java,11,1,,,,,10,,121
File,TestIdentifier.java,16,1,,,,,14,,102
File,TestIdentifierTests.java,3,1,,,,,3,,50
File,TestInfo.java,0,0,,,,,4,,13
File,TestInfoDemo.java,4,1,,,,,4,,29
File,TestInfoParameterResolver.java,10,1,,,,,9,,59
File,TestInfoParameterResolverTests.java,7,1,,,,,7,,57
File,TestInstance.java,2,1,,,,,3,,21
File,TestInstanceFactory.java,0,0,,,,,1,,9
File,TestInstanceFactoryContext.java,0,0,,,,,2,,9
File,TestInstanceFactoryTests.java,58,1,,,,,49,,507
File,TestInstanceLifecycleConfigurationTests.java,24,1,,,,,22,,146
File,TestInstanceLifecycleKotlinTests.java,3,1,,,,,2,,51
File,TestInstanceLifecycleTests.java,87,1,,,,,76,,836
File,TestInstanceLifecycleUtils.java,2,1,,,,,2,,19
File,TestInstanceLifecycleUtilsTests.java,8,1,,,,,6,,81
File,TestInstancePostProcessor.java,0,0,,,,,1,,8
File,TestInstancePostProcessorTests.java,16,1,,,,,15,,125
File,TestInstances.java,0,0,,,,,4,,12
File,TestInstancesProvider.java,0,0,,,,,1,,11
File,TestInstantiationException.java,2,1,,,,,2,,14
File,TestInterfaceDemo.java,1,1,,,,,1,,10
File,TestInterfaceDynamicTestsDemo.java,3,1,,,,,1,,14
File,TestLifecycleLogger.java,6,1,,,,,4,,31
File,TestMethodOrder.java,0,0,,,,,1,,17
File,TestMethodResolver.java,2,1,,,,,2,,21
File,TestMethodTestDescriptor.java,54,1,,,,,20,,228
File,TestPlan.java,18,1,,,,,11,,91
File,TestPlanTests.java,7,1,,,,,7,,50
File,TestReporter.java,2,1,,,,,3,,17
File,TestReporterDemo.java,3,1,,,,,3,,25
File,TestReporterParameterResolver.java,2,1,,,,,2,,15
File,TestReporterParameterResolverTests.java,6,1,,,,,6,,45
File,TestRuleAnnotatedField.java,3,1,,,,,2,,21
File,TestRuleAnnotatedMember.java,0,0,,,,,1,,8
File,TestRuleAnnotatedMethod.java,1,1,,,,,1,,12
File,TestRuleSupport.java,19,1,,,,,9,,100
File,TestRun.java,27,1,,,,,18,,126
File,TestRunTests.java,2,1,,,,,2,,42
File,TestSource.java,0,0,,,,,0,,7
File,TestTag.java,11,1,,,,,8,,59
File,TestTagTests.java,31,1,,,,,8,,77
File,TestTemplate.java,0,0,,,,,0,,16
File,TestTemplateDemo.java,8,1,,,,,8,,58
File,TestTemplateExtensionContext.java,8,1,,,,,8,,46
File,TestTemplateInvocationContext.java,2,1,,,,,2,,14
