Kind,Name,SumCyclomatic,AvgEssential,MaxInheritanceTree,PercentLackOfCohesion,CountClassDerived,CountClassCoupled,CountDeclMethod,Essential,CountLineCode
Public Static Method,org.junit.platform.commons.util.StringUtils.doesNotContainIsoControlCharacter,1,,,,,,,1,3
Public Static Method,org.junit.platform.commons.util.StringUtils.doesNotContainWhitespace,1,,,,,,,1,3
Public Static Method,org.junit.platform.commons.util.StringUtils.isBlank,1,,,,,,,1,3
Public Static Method,org.junit.platform.commons.util.StringUtils.isNotBlank,1,,,,,,,1,3
Public Static Method,org.junit.platform.commons.util.StringUtils.nullSafeToString,12,,,,,,,12,35
Class,org.junit.platform.commons.util.StringUtilsTests,50,1,1,0,0,5,8,,84
Method,org.junit.platform.commons.util.StringUtilsTests.blankness,5,,,,,,,1,8
Lambda Method,org.junit.platform.commons.util.StringUtilsTests.blankness.(lambda_expr_1),1,,,,,,,1,1
Lambda Method,org.junit.platform.commons.util.StringUtilsTests.blankness.(lambda_expr_2),1,,,,,,,1,1
Lambda Method,org.junit.platform.commons.util.StringUtilsTests.blankness.(lambda_expr_3),1,,,,,,,1,1
Lambda Method,org.junit.platform.commons.util.StringUtilsTests.blankness.(lambda_expr_4),1,,,,,,,1,1
Method,org.junit.platform.commons.util.StringUtilsTests.controlCharacters,16,,,,,,,1,19
Lambda Method,org.junit.platform.commons.util.StringUtilsTests.controlCharacters.(lambda_expr_1),1,,,,,,,1,1
Lambda Method,org.junit.platform.commons.util.StringUtilsTests.controlCharacters.(lambda_expr_10),1,,,,,,,1,1
Lambda Method,org.junit.platform.commons.util.StringUtilsTests.controlCharacters.(lambda_expr_11),1,,,,,,,1,1
Lambda Method,org.junit.platform.commons.util.StringUtilsTests.controlCharacters.(lambda_expr_12),1,,,,,,,1,1
Lambda Method,org.junit.platform.commons.util.StringUtilsTests.controlCharacters.(lambda_expr_13),1,,,,,,,1,1
Lambda Method,org.junit.platform.commons.util.StringUtilsTests.controlCharacters.(lambda_expr_14),1,,,,,,,1,1
Lambda Method,org.junit.platform.commons.util.StringUtilsTests.controlCharacters.(lambda_expr_15),1,,,,,,,1,1
Lambda Method,org.junit.platform.commons.util.StringUtilsTests.controlCharacters.(lambda_expr_2),1,,,,,,,1,1
Lambda Method,org.junit.platform.commons.util.StringUtilsTests.controlCharacters.(lambda_expr_3),1,,,,,,,1,1
Lambda Method,org.junit.platform.commons.util.StringUtilsTests.controlCharacters.(lambda_expr_4),1,,,,,,,1,1
Lambda Method,org.junit.platform.commons.util.StringUtilsTests.controlCharacters.(lambda_expr_5),1,,,,,,,1,1
Lambda Method,org.junit.platform.commons.util.StringUtilsTests.controlCharacters.(lambda_expr_6),1,,,,,,,1,1
Lambda Method,org.junit.platform.commons.util.StringUtilsTests.controlCharacters.(lambda_expr_7),1,,,,,,,1,1
Lambda Method,org.junit.platform.commons.util.StringUtilsTests.controlCharacters.(lambda_expr_8),1,,,,,,,1,1
Lambda Method,org.junit.platform.commons.util.StringUtilsTests.controlCharacters.(lambda_expr_9),1,,,,,,,1,1
Method,org.junit.platform.commons.util.StringUtilsTests.nullSafeToStringChecks,1,,,,,,,1,12
Private Method,org.junit.platform.commons.util.StringUtilsTests.shouldContainIsoControlCharacter,3,,,,,,,1,6
Lambda Method,org.junit.platform.commons.util.StringUtilsTests.shouldContainIsoControlCharacter.(lambda_expr_1),1,,,,,,,1,1
Lambda Method,org.junit.platform.commons.util.StringUtilsTests.shouldContainIsoControlCharacter.(lambda_expr_2),1,,,,,,,1,1
Private Method,org.junit.platform.commons.util.StringUtilsTests.shouldContainWhitespace,3,,,,,,,1,4
Lambda Method,org.junit.platform.commons.util.StringUtilsTests.shouldContainWhitespace.(lambda_expr_1),1,,,,,,,1,1
Lambda Method,org.junit.platform.commons.util.StringUtilsTests.shouldContainWhitespace.(lambda_expr_2),1,,,,,,,1,1
Private Method,org.junit.platform.commons.util.StringUtilsTests.shouldNotContainIsoControlCharacter,3,,,,,,,1,6
Lambda Method,org.junit.platform.commons.util.StringUtilsTests.shouldNotContainIsoControlCharacter.(lambda_expr_1),1,,,,,,,1,1
Lambda Method,org.junit.platform.commons.util.StringUtilsTests.shouldNotContainIsoControlCharacter.(lambda_expr_2),1,,,,,,,1,1
Private Method,org.junit.platform.commons.util.StringUtilsTests.shouldNotContainWhitespace,3,,,,,,,1,4
Lambda Method,org.junit.platform.commons.util.StringUtilsTests.shouldNotContainWhitespace.(lambda_expr_1),1,,,,,,,1,1
Lambda Method,org.junit.platform.commons.util.StringUtilsTests.shouldNotContainWhitespace.(lambda_expr_2),1,,,,,,,1,1
Method,org.junit.platform.commons.util.StringUtilsTests.whitespace,16,,,,,,,1,19
Lambda Method,org.junit.platform.commons.util.StringUtilsTests.whitespace.(lambda_expr_1),1,,,,,,,1,1
Lambda Method,org.junit.platform.commons.util.StringUtilsTests.whitespace.(lambda_expr_10),1,,,,,,,1,1
Lambda Method,org.junit.platform.commons.util.StringUtilsTests.whitespace.(lambda_expr_11),1,,,,,,,1,1
Lambda Method,org.junit.platform.commons.util.StringUtilsTests.whitespace.(lambda_expr_12),1,,,,,,,1,1
Lambda Method,org.junit.platform.commons.util.StringUtilsTests.whitespace.(lambda_expr_13),1,,,,,,,1,1
Lambda Method,org.junit.platform.commons.util.StringUtilsTests.whitespace.(lambda_expr_14),1,,,,,,,1,1
Lambda Method,org.junit.platform.commons.util.StringUtilsTests.whitespace.(lambda_expr_15),1,,,,,,,1,1
Lambda Method,org.junit.platform.commons.util.StringUtilsTests.whitespace.(lambda_expr_2),1,,,,,,,1,1
Lambda Method,org.junit.platform.commons.util.StringUtilsTests.whitespace.(lambda_expr_3),1,,,,,,,1,1
Lambda Method,org.junit.platform.commons.util.StringUtilsTests.whitespace.(lambda_expr_4),1,,,,,,,1,1
Lambda Method,org.junit.platform.commons.util.StringUtilsTests.whitespace.(lambda_expr_5),1,,,,,,,1,1
Lambda Method,org.junit.platform.commons.util.StringUtilsTests.whitespace.(lambda_expr_6),1,,,,,,,1,1
Lambda Method,org.junit.platform.commons.util.StringUtilsTests.whitespace.(lambda_expr_7),1,,,,,,,1,1
Lambda Method,org.junit.platform.commons.util.StringUtilsTests.whitespace.(lambda_expr_8),1,,,,,,,1,1
Lambda Method,org.junit.platform.commons.util.StringUtilsTests.whitespace.(lambda_expr_9),1,,,,,,,1,1
Public Class,org.junit.platform.commons.util.ToStringBuilder,6,1,1,50,0,8,5,,22
Public Constructor,org.junit.platform.commons.util.ToStringBuilder.ToStringBuilder,1,,,,,,,1,3
Public Constructor,org.junit.platform.commons.util.ToStringBuilder.ToStringBuilder,1,,,,,,,1,3
Public Method,org.junit.platform.commons.util.ToStringBuilder.append,1,,,,,,,1,5
Public Method,org.junit.platform.commons.util.ToStringBuilder.toString,1,,,,,,,1,3
Private Method,org.junit.platform.commons.util.ToStringBuilder.toString,2,,,,,,,1,3
Class,org.junit.platform.commons.util.ToStringBuilderTests,23,1,1,0,0,9,18,,118
Static Class,org.junit.platform.commons.util.ToStringBuilderTests.RoleModel,3,1,1,33,0,3,3,,18
Constructor,org.junit.platform.commons.util.ToStringBuilderTests.RoleModel.RoleModel,1,,,,,,,1,2
Constructor,org.junit.platform.commons.util.ToStringBuilderTests.RoleModel.RoleModel,1,,,,,,,1,5
Public Method,org.junit.platform.commons.util.ToStringBuilderTests.RoleModel.toString,1,,,,,,,1,6
Method,org.junit.platform.commons.util.ToStringBuilderTests.appendWithIllegalName,4,,,,,,,1,6
Lambda Method,org.junit.platform.commons.util.ToStringBuilderTests.appendWithIllegalName.(lambda_expr_1),1,,,,,,,1,1
Lambda Method,org.junit.platform.commons.util.ToStringBuilderTests.appendWithIllegalName.(lambda_expr_2),1,,,,,,,1,1
Lambda Method,org.junit.platform.commons.util.ToStringBuilderTests.appendWithIllegalName.(lambda_expr_3),1,,,,,,,1,1
Method,org.junit.platform.commons.util.ToStringBuilderTests.withByteArrayField,1,,,,,,,1,4
Method,org.junit.platform.commons.util.ToStringBuilderTests.withCharArrayField,1,,,,,,,1,4
Method,org.junit.platform.commons.util.ToStringBuilderTests.withDemoImplementation,1,,,,,,,1,4
Method,org.junit.platform.commons.util.ToStringBuilderTests.withIntArrayField,1,,,,,,,1,4
Method,org.junit.platform.commons.util.ToStringBuilderTests.withIntegerArrayField,1,,,,,,,1,4
Method,org.junit.platform.commons.util.ToStringBuilderTests.withMapField,1,,,,,,,1,8
Anonymous Class,org.junit.platform.commons.util.ToStringBuilderTests.withMapField.(Anon_1),0,0,2,0,0,0,0,,3
Method,org.junit.platform.commons.util.ToStringBuilderTests.withNullClass,2,,,,,,,1,5
Lambda Method,org.junit.platform.commons.util.ToStringBuilderTests.withNullClass.(lambda_expr_1),1,,,,,,,1,3
Method,org.junit.platform.commons.util.ToStringBuilderTests.withNullField,1,,,,,,,1,3
Method,org.junit.platform.commons.util.ToStringBuilderTests.withNullObject,2,,,,,,,1,5
Lambda Method,org.junit.platform.commons.util.ToStringBuilderTests.withNullObject.(lambda_expr_1),1,,,,,,,1,3
Method,org.junit.platform.commons.util.ToStringBuilderTests.withOneField,1,,,,,,,1,4
Method,org.junit.platform.commons.util.ToStringBuilderTests.withPrimitiveBooleanArrayField,1,,,,,,,1,4
Method,org.junit.platform.commons.util.ToStringBuilderTests.withPrimitiveDoubleArrayField,1,,,,,,,1,4
Method,org.junit.platform.commons.util.ToStringBuilderTests.withPrimitiveFloatArrayField,1,,,,,,,1,4
Method,org.junit.platform.commons.util.ToStringBuilderTests.withPrimitiveLongArrayField,1,,,,,,,1,4
Method,org.junit.platform.commons.util.ToStringBuilderTests.withShortArrayField,1,,,,,,,1,4
Method,org.junit.platform.commons.util.ToStringBuilderTests.withTwoFields,1,,,,,,,1,4
Method,org.junit.platform.commons.util.ToStringBuilderTests.withZeroFields,1,,,,,,,1,4
Package,org.junit.platform.console,86,1,,,,,62,,533
Class,org.junit.platform.console.ConsoleDetailsTests,11,1,1,0,0,20,5,,142
Private Static Class,org.junit.platform.console.ConsoleDetailsTests.Basic,2,1,1,0,0,2,2,,9
Method,org.junit.platform.console.ConsoleDetailsTests.Basic.changeDisplayName,1,,,,,,,1,2
Method,org.junit.platform.console.ConsoleDetailsTests.Basic.empty,1,,,,,,,1,2
Private Static Class,org.junit.platform.console.ConsoleDetailsTests.Fail,2,1,1,0,0,2,2,,10
Method,org.junit.platform.console.ConsoleDetailsTests.Fail.failWithMultiLineMessage,1,,,,,,,1,3
Method,org.junit.platform.console.ConsoleDetailsTests.Fail.failWithSingleLineMessage,1,,,,,,,1,3
Private Static Class,org.junit.platform.console.ConsoleDetailsTests.Report,3,1,1,0,0,4,3,,24
Method,org.junit.platform.console.ConsoleDetailsTests.Report.reportMultiEntriesWithMultiMappings,1,,,,,,,1,12
Method,org.junit.platform.console.ConsoleDetailsTests.Report.reportMultiEntriesWithSingleMapping,1,,,,,,,1,4
Method,org.junit.platform.console.ConsoleDetailsTests.Report.reportSingleEntryWithSingleMapping,1,,,,,,,1,3
Private Static Class,org.junit.platform.console.ConsoleDetailsTests.Runner,4,1,1,0,0,12,2,,34
Private Constructor,org.junit.platform.console.ConsoleDetailsTests.Runner.Runner,1,,,,,,,1,5
Public Method,org.junit.platform.console.ConsoleDetailsTests.Runner.execute,3,,,,,,,1,23
Private Static Class,org.junit.platform.console.ConsoleDetailsTests.Skip,2,1,1,0,0,2,2,,10
Method,org.junit.platform.console.ConsoleDetailsTests.Skip.skipWithMultiLineMessage,1,,,,,,,1,2
Method,org.junit.platform.console.ConsoleDetailsTests.Skip.skipWithSingleLineReason,1,,,,,,,1,2
Method,org.junit.platform.console.ConsoleDetailsTests.basic,1,,,,,,,1,3
Method,org.junit.platform.console.ConsoleDetailsTests.failed,1,,,,,,,1,3
Method,org.junit.platform.console.ConsoleDetailsTests.reports,1,,,,,,,1,3
Private Method,org.junit.platform.console.ConsoleDetailsTests.scanContainerClassAndCreateDynamicTests,7,,,,,,,1,29
Lambda Method,org.junit.platform.console.ConsoleDetailsTests.scanContainerClassAndCreateDynamicTests.(lambda_expr_1),1,,,,,,,1,1
Lambda Method,org.junit.platform.console.ConsoleDetailsTests.scanContainerClassAndCreateDynamicTests.(lambda_expr_2),1,,,,,,,1,1
Lambda Method,org.junit.platform.console.ConsoleDetailsTests.scanContainerClassAndCreateDynamicTests.(lambda_expr_3),1,,,,,,,1,1
Method,org.junit.platform.console.ConsoleDetailsTests.skipped,1,,,,,,,1,3
Public Class,org.junit.platform.console.ConsoleLauncher,8,1,1,58,0,14,6,,52
Constructor,org.junit.platform.console.ConsoleLauncher.ConsoleLauncher,1,,,,,,,1,7
Constructor,org.junit.platform.console.ConsoleLauncher.ConsoleLauncher,1,,,,,,,1,3
Method,org.junit.platform.console.ConsoleLauncher.execute,2,,,,,,,1,14
Public Static Method,org.junit.platform.console.ConsoleLauncher.execute,1,,,,,,,1,5
Private Method,org.junit.platform.console.ConsoleLauncher.executeTests,2,,,,,,,1,12
Public Static Method,org.junit.platform.console.ConsoleLauncher.main,1,,,,,,,1,4
Public Class,org.junit.platform.console.ConsoleLauncherExecutionResult,9,1,1,62,0,2,8,,33
Private Constructor,org.junit.platform.console.ConsoleLauncherExecutionResult.ConsoleLauncherExecutionResult,1,,,,,,,1,4
Private Constructor,org.junit.platform.console.ConsoleLauncherExecutionResult.ConsoleLauncherExecutionResult,1,,,,,,,1,4
Public Static Method,org.junit.platform.console.ConsoleLauncherExecutionResult.computeExitCode,2,,,,,,,1,3
Static Method,org.junit.platform.console.ConsoleLauncherExecutionResult.failed,1,,,,,,,1,3
Static Method,org.junit.platform.console.ConsoleLauncherExecutionResult.forSummary,1,,,,,,,1,3
Public Method,org.junit.platform.console.ConsoleLauncherExecutionResult.getExitCode,1,,,,,,,1,3
Public Method,org.junit.platform.console.ConsoleLauncherExecutionResult.getTestExecutionSummary,1,,,,,,,1,3
Static Method,org.junit.platform.console.ConsoleLauncherExecutionResult.success,1,,,,,,,1,3
Class,org.junit.platform.console.ConsoleLauncherIntegrationTests,10,1,1,0,0,6,3,,28
Method,org.junit.platform.console.ConsoleLauncherIntegrationTests.executeWithExcludeClassnameOptionExcludesClasses,6,,,,,,,1,12
Lambda Method,org.junit.platform.console.ConsoleLauncherIntegrationTests.executeWithExcludeClassnameOptionExcludesClasses.(lambda_expr_1),1,,,,,,,1,1
Lambda Method,org.junit.platform.console.ConsoleLauncherIntegrationTests.executeWithExcludeClassnameOptionExcludesClasses.(lambda_expr_2),1,,,,,,,1,1
Lambda Method,org.junit.platform.console.ConsoleLauncherIntegrationTests.executeWithExcludeClassnameOptionExcludesClasses.(lambda_expr_3),1,,,,,,,1,1
Lambda Method,org.junit.platform.console.ConsoleLauncherIntegrationTests.executeWithExcludeClassnameOptionExcludesClasses.(lambda_expr_4),1,,,,,,,1,1
Lambda Method,org.junit.platform.console.ConsoleLauncherIntegrationTests.executeWithExcludeClassnameOptionExcludesClasses.(lambda_expr_5),1,,,,,,,1,1
Method,org.junit.platform.console.ConsoleLauncherIntegrationTests.executeWithoutArgumentsFailsAndPrintsHelpInformation,3,,,,,,,1,7
Lambda Method,org.junit.platform.console.ConsoleLauncherIntegrationTests.executeWithoutArgumentsFailsAndPrintsHelpInformation.(lambda_expr_1),1,,,,,,,1,1
Lambda Method,org.junit.platform.console.ConsoleLauncherIntegrationTests.executeWithoutArgumentsFailsAndPrintsHelpInformation.(lambda_expr_2),1,,,,,,,1,1
Method,org.junit.platform.console.ConsoleLauncherIntegrationTests.executeWithoutExcludeClassnameOptionDoesNotExcludeClasses,1,,,,,,,1,4
Class,org.junit.platform.console.ConsoleLauncherTests,3,1,1,0,0,8,3,,32
Method,org.junit.platform.console.ConsoleLauncherTests.displayHelp,1,,,,,,,1,10
Method,org.junit.platform.console.ConsoleLauncherTests.executeWithSupportedCommandLineOption,1,,,,,,,1,8
Method,org.junit.platform.console.ConsoleLauncherTests.executeWithUnknownCommandLineOption,1,,,,,,,1,8
Class,org.junit.platform.console.ConsoleLauncherWrapper,11,1,1,66,0,15,6,,43
Constructor,org.junit.platform.console.ConsoleLauncherWrapper.ConsoleLauncherWrapper,1,,,,,,,1,3
Private Constructor,org.junit.platform.console.ConsoleLauncherWrapper.ConsoleLauncherWrapper,1,,,,,,,1,3
Private Constructor,org.junit.platform.console.ConsoleLauncherWrapper.ConsoleLauncherWrapper,2,,,,,,,1,11
Public Method,org.junit.platform.console.ConsoleLauncherWrapper.execute,1,,,,,,,1,3
Public Method,org.junit.platform.console.ConsoleLauncherWrapper.execute,1,,,,,,,1,3
Public Method,org.junit.platform.console.ConsoleLauncherWrapper.execute,5,,,,,,,1,14
Lambda Method,org.junit.platform.console.ConsoleLauncherWrapper.execute.(lambda_expr_1),1,,,,,,,1,1
Lambda Method,org.junit.platform.console.ConsoleLauncherWrapper.execute.(lambda_expr_2),2,,,,,,,1,1
Class,org.junit.platform.console.ConsoleLauncherWrapperResult,21,1,1,78,0,7,20,,112
Constructor,org.junit.platform.console.ConsoleLauncherWrapperResult.ConsoleLauncherWrapperResult,1,,,,,,,1,9
Private Method,org.junit.platform.console.ConsoleLauncherWrapperResult.checkTestExecutionSummaryState,2,,,,,,,1,5
Public Method,org.junit.platform.console.ConsoleLauncherWrapperResult.getContainersAbortedCount,1,,,,,,,1,4
Public Method,org.junit.platform.console.ConsoleLauncherWrapperResult.getContainersFailedCount,1,,,,,,,1,4
Public Method,org.junit.platform.console.ConsoleLauncherWrapperResult.getContainersFoundCount,1,,,,,,,1,4
Public Method,org.junit.platform.console.ConsoleLauncherWrapperResult.getContainersSkippedCount,1,,,,,,,1,4
Public Method,org.junit.platform.console.ConsoleLauncherWrapperResult.getContainersStartedCount,1,,,,,,,1,4
Public Method,org.junit.platform.console.ConsoleLauncherWrapperResult.getContainersSucceededCount,1,,,,,,,1,4
Public Method,org.junit.platform.console.ConsoleLauncherWrapperResult.getFailures,1,,,,,,,1,4
Public Method,org.junit.platform.console.ConsoleLauncherWrapperResult.getTestsAbortedCount,1,,,,,,,1,4
Public Method,org.junit.platform.console.ConsoleLauncherWrapperResult.getTestsFailedCount,1,,,,,,,1,4
Public Method,org.junit.platform.console.ConsoleLauncherWrapperResult.getTestsFoundCount,1,,,,,,,1,4
Public Method,org.junit.platform.console.ConsoleLauncherWrapperResult.getTestsSkippedCount,1,,,,,,,1,4
Public Method,org.junit.platform.console.ConsoleLauncherWrapperResult.getTestsStartedCount,1,,,,,,,1,4
Public Method,org.junit.platform.console.ConsoleLauncherWrapperResult.getTestsSucceededCount,1,,,,,,,1,4
Public Method,org.junit.platform.console.ConsoleLauncherWrapperResult.getTimeFinished,1,,,,,,,1,4
Public Method,org.junit.platform.console.ConsoleLauncherWrapperResult.getTimeStarted,1,,,,,,,1,4
Public Method,org.junit.platform.console.ConsoleLauncherWrapperResult.getTotalFailureCount,1,,,,,,,1,4
Public Method,org.junit.platform.console.ConsoleLauncherWrapperResult.printFailuresTo,1,,,,,,,1,4
Public Method,org.junit.platform.console.ConsoleLauncherWrapperResult.printTo,1,,,,,,,1,4
Package,org.junit.platform.console.options,288,1,,,,,138,,990
Class,org.junit.platform.console.options.AvailableOptions,5,1,1,33,0,15,3,,155
Constructor,org.junit.platform.console.options.AvailableOptions.AvailableOptions,1,,,,,,,1,95
Method,org.junit.platform.console.options.AvailableOptions.getParser,1,,,,,,,1,3
Method,org.junit.platform.console.options.AvailableOptions.toCommandLineOptions,3,,,,,,,1,30
Lambda Method,org.junit.platform.console.options.AvailableOptions.toCommandLineOptions.(lambda_expr_1),1,,,,,,,1,1
Lambda Method,org.junit.platform.console.options.AvailableOptions.toCommandLineOptions.(lambda_expr_2),1,,,,,,,1,1
Public Class,org.junit.platform.console.options.CommandLineOptions,51,1,1,95,0,11,49,,177
Public Method,org.junit.platform.console.options.CommandLineOptions.getAdditionalClasspathEntries,1,,,,,,,1,3
Public Method,org.junit.platform.console.options.CommandLineOptions.getConfigurationParameters,1,,,,,,,1,3
Public Method,org.junit.platform.console.options.CommandLineOptions.getDetails,1,,,,,,,1,3
Public Method,org.junit.platform.console.options.CommandLineOptions.getExcludedClassNamePatterns,1,,,,,,,1,3
Public Method,org.junit.platform.console.options.CommandLineOptions.getExcludedEngines,1,,,,,,,1,3
