timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1647963105115,590,Find Flights,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-5,,true,,6714,4497,27,27,null,513,833,0
1647963106000,579,https://blazedemo.com/,200,OK,Thread Group 1-22,text,true,,286513,3704,27,27,https://blazedemo.com/,330,0,71
1647963106000,331,https://blazedemo.com/-0,200,OK,Thread Group 1-22,text,true,,3228,594,27,27,https://blazedemo.com/,330,0,71
1647963106331,108,https://blazedemo.com/-1,200,OK,Thread Group 1-22,text,true,,83982,636,27,27,http://ajax.googleapis.com/ajax/libs/jquery/2.0.0/jquery.min.js,47,0,23
1647963106331,213,https://blazedemo.com/-2,200,OK,Thread Group 1-22,text,true,,28981,617,27,27,https://blazedemo.com/assets/bootstrap.min.js,182,0,110
1647963106331,110,https://blazedemo.com/-3,200,OK,Thread Group 1-22,text,true,,39488,619,27,27,https://blazedemo.com/assets/bootstrap-table.js,110,0,0
1647963106332,247,https://blazedemo.com/-4,200,OK,Thread Group 1-22,text,true,,126767,618,27,27,https://blazedemo.com/assets/bootstrap.min.css,183,0,107
1647963106332,205,https://blazedemo.com/-5,200,OK,Thread Group 1-22,text,true,,4067,620,27,27,https://blazedemo.com/assets/bootstrap-table.css,203,0,108
1647963105999,579,Test,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-22,,true,,286513,3704,27,27,null,330,2,71
1647963106098,556,https://blazedemo.com/,200,OK,Thread Group 1-23,text,true,,286513,3704,28,28,https://blazedemo.com/,340,0,80
1647963106098,340,https://blazedemo.com/-0,200,OK,Thread Group 1-23,text,true,,3228,594,28,28,https://blazedemo.com/,340,0,80
1647963106442,93,https://blazedemo.com/-1,200,OK,Thread Group 1-23,text,true,,83982,636,28,28,http://ajax.googleapis.com/ajax/libs/jquery/2.0.0/jquery.min.js,47,0,22
1647963106443,111,https://blazedemo.com/-2,200,OK,Thread Group 1-23,text,true,,28981,617,28,28,https://blazedemo.com/assets/bootstrap.min.js,85,0,0
1647963106443,179,https://blazedemo.com/-3,200,OK,Thread Group 1-23,text,true,,39488,619,28,28,https://blazedemo.com/assets/bootstrap-table.js,148,0,63
1647963106444,210,https://blazedemo.com/-4,200,OK,Thread Group 1-23,text,true,,126767,618,28,28,https://blazedemo.com/assets/bootstrap.min.css,159,0,82
1647963106444,138,https://blazedemo.com/-5,200,OK,Thread Group 1-23,text,true,,4067,620,28,28,https://blazedemo.com/assets/bootstrap-table.css,135,0,62
1647963106097,556,Test,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-23,,true,,286513,3704,28,28,null,340,2,80
1647963106302,603,https://blazedemo.com/,200,OK,Thread Group 1-25,text,true,,286513,3704,31,31,https://blazedemo.com/,389,0,62
1647963106302,390,https://blazedemo.com/-0,200,OK,Thread Group 1-25,text,true,,3228,594,31,31,https://blazedemo.com/,389,0,62
1647963106693,99,https://blazedemo.com/-1,200,OK,Thread Group 1-25,text,true,,83982,636,31,31,http://ajax.googleapis.com/ajax/libs/jquery/2.0.0/jquery.min.js,57,0,32
1647963106693,203,https://blazedemo.com/-2,200,OK,Thread Group 1-25,text,true,,28981,617,31,31,https://blazedemo.com/assets/bootstrap.min.js,169,0,83
1647963106693,101,https://blazedemo.com/-3,200,OK,Thread Group 1-25,text,true,,39488,619,31,31,https://blazedemo.com/assets/bootstrap-table.js,70,0,0
1647963106693,212,https://blazedemo.com/-4,200,OK,Thread Group 1-25,text,true,,126767,618,31,31,https://blazedemo.com/assets/bootstrap.min.css,147,0,72
1647963106693,178,https://blazedemo.com/-5,200,OK,Thread Group 1-25,text,true,,4067,620,31,31,https://blazedemo.com/assets/bootstrap-table.css,175,0,92
1647963106301,603,Test,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-25,,true,,286513,3704,31,31,null,389,2,62
1647963106198,720,https://blazedemo.com/,200,OK,Thread Group 1-24,text,true,,286513,3704,31,31,https://blazedemo.com/,488,0,70
1647963106198,491,https://blazedemo.com/-0,200,OK,Thread Group 1-24,text,true,,3228,594,31,31,https://blazedemo.com/,488,0,70
1647963106689,102,https://blazedemo.com/-1,200,OK,Thread Group 1-24,text,true,,83982,636,31,31,http://ajax.googleapis.com/ajax/libs/jquery/2.0.0/jquery.min.js,54,0,26
1647963106689,80,https://blazedemo.com/-2,200,OK,Thread Group 1-24,text,true,,28981,617,31,31,https://blazedemo.com/assets/bootstrap.min.js,66,0,0
1647963106689,174,https://blazedemo.com/-3,200,OK,Thread Group 1-24,text,true,,39488,619,31,31,https://blazedemo.com/assets/bootstrap-table.js,151,0,54
1647963106689,229,https://blazedemo.com/-4,200,OK,Thread Group 1-24,text,true,,126767,618,31,31,https://blazedemo.com/assets/bootstrap.min.css,156,0,78
1647963106689,173,https://blazedemo.com/-5,200,OK,Thread Group 1-24,text,true,,4067,620,31,31,https://blazedemo.com/assets/bootstrap-table.css,173,0,78
1647963106198,720,Test,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-24,,true,,286513,3704,31,31,null,488,0,70
1647963106397,566,https://blazedemo.com/,200,OK,Thread Group 1-26,text,true,,286513,3704,31,31,https://blazedemo.com/,397,0,93
1647963106397,397,https://blazedemo.com/-0,200,OK,Thread Group 1-26,text,true,,3228,594,31,31,https://blazedemo.com/,397,0,93
1647963106795,102,https://blazedemo.com/-1,200,OK,Thread Group 1-26,text,true,,83982,636,31,31,http://ajax.googleapis.com/ajax/libs/jquery/2.0.0/jquery.min.js,52,0,25
1647963106795,164,https://blazedemo.com/-2,200,OK,Thread Group 1-26,text,true,,28981,617,31,31,https://blazedemo.com/assets/bootstrap.min.js,146,0,78
1647963106795,168,https://blazedemo.com/-3,200,OK,Thread Group 1-26,text,true,,39488,619,31,31,https://blazedemo.com/assets/bootstrap-table.js,139,0,71
1647963106795,128,https://blazedemo.com/-4,200,OK,Thread Group 1-26,text,true,,126767,618,31,31,https://blazedemo.com/assets/bootstrap.min.css,84,0,0
1647963106795,158,https://blazedemo.com/-5,200,OK,Thread Group 1-26,text,true,,4067,620,31,31,https://blazedemo.com/assets/bootstrap-table.css,157,0,79
1647963106396,566,Test,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-26,,true,,286513,3704,31,31,null,397,2,93
1647963106499,502,https://blazedemo.com/,200,OK,Thread Group 1-27,text,true,,286513,3704,32,32,https://blazedemo.com/,296,0,53
1647963106499,297,https://blazedemo.com/-0,200,OK,Thread Group 1-27,text,true,,3228,594,32,32,https://blazedemo.com/,296,0,53
1647963106797,120,https://blazedemo.com/-1,200,OK,Thread Group 1-27,text,true,,83982,636,32,32,http://ajax.googleapis.com/ajax/libs/jquery/2.0.0/jquery.min.js,53,0,23
1647963106797,101,https://blazedemo.com/-2,200,OK,Thread Group 1-27,text,true,,28981,617,32,32,https://blazedemo.com/assets/bootstrap.min.js,68,0,0
1647963106797,175,https://blazedemo.com/-3,200,OK,Thread Group 1-27,text,true,,39488,619,32,32,https://blazedemo.com/assets/bootstrap-table.js,146,0,78
1647963106797,204,https://blazedemo.com/-4,200,OK,Thread Group 1-27,text,true,,126767,618,32,32,https://blazedemo.com/assets/bootstrap.min.css,155,0,80
1647963106797,150,https://blazedemo.com/-5,200,OK,Thread Group 1-27,text,true,,4067,620,32,32,https://blazedemo.com/assets/bootstrap-table.css,150,0,78
1647963106498,502,Test,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-27,,true,,286513,3704,32,32,null,296,2,53
1647963106602,452,https://blazedemo.com/,200,OK,Thread Group 1-28,text,true,,286513,3704,32,32,https://blazedemo.com/,260,0,74
1647963106602,260,https://blazedemo.com/-0,200,OK,Thread Group 1-28,text,true,,3228,594,32,32,https://blazedemo.com/,260,0,74
1647963106863,100,https://blazedemo.com/-1,200,OK,Thread Group 1-28,text,true,,83982,636,32,32,http://ajax.googleapis.com/ajax/libs/jquery/2.0.0/jquery.min.js,49,0,24
1647963106863,175,https://blazedemo.com/-2,200,OK,Thread Group 1-28,text,true,,28981,617,32,32,https://blazedemo.com/assets/bootstrap.min.js,149,0,66
1647963106863,96,https://blazedemo.com/-3,200,OK,Thread Group 1-28,text,true,,39488,619,32,32,https://blazedemo.com/assets/bootstrap-table.js,69,0,0
1647963106864,190,https://blazedemo.com/-4,200,OK,Thread Group 1-28,text,true,,126767,618,32,32,https://blazedemo.com/assets/bootstrap.min.css,140,0,64
1647963106864,158,https://blazedemo.com/-5,200,OK,Thread Group 1-28,text,true,,4067,620,32,32,https://blazedemo.com/assets/bootstrap-table.css,158,0,80
1647963106602,452,Test,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-28,,true,,286513,3704,32,32,null,260,1,74
1647963106818,251,https://blazedemo.com/reserve.php,200,OK,Thread Group 1-8,text,true,,6714,4497,32,32,https://blazedemo.com/reserve.php,174,0,0
1647963106818,174,https://blazedemo.com/reserve.php-0,200,OK,Thread Group 1-8,text,true,,5795,709,32,32,https://blazedemo.com/reserve.php,174,0,0
1647963106993,22,https://blazedemo.com/reserve.php-1,304,Not Modified,Thread Group 1-8,,true,,215,742,32,32,http://ajax.googleapis.com/ajax/libs/jquery/2.0.0/jquery.min.js,0,0,0
1647963106993,72,https://blazedemo.com/reserve.php-2,304,Not Modified,Thread Group 1-8,,true,,176,760,32,32,https://blazedemo.com/assets/bootstrap.min.js,0,0,0
1647963106993,73,https://blazedemo.com/reserve.php-3,304,Not Modified,Thread Group 1-8,,true,,176,762,32,32,https://blazedemo.com/assets/bootstrap-table.js,0,0,0
1647963106994,68,https://blazedemo.com/reserve.php-4,304,Not Modified,Thread Group 1-8,,true,,177,762,32,32,https://blazedemo.com/assets/bootstrap.min.css,0,0,0
1647963106994,75,https://blazedemo.com/reserve.php-5,304,Not Modified,Thread Group 1-8,,true,,175,762,32,32,https://blazedemo.com/assets/bootstrap-table.css,0,0,0
1647963105241,251,Find Flights,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-8,,true,,6714,4497,32,32,null,174,1577,0
1647963106699,505,https://blazedemo.com/,200,OK,Thread Group 1-29,text,true,,286513,3704,34,34,https://blazedemo.com/,263,0,79
1647963106699,264,https://blazedemo.com/-0,200,OK,Thread Group 1-29,text,true,,3228,594,34,34,https://blazedemo.com/,263,0,79
1647963106964,107,https://blazedemo.com/-1,200,OK,Thread Group 1-29,text,true,,83982,636,34,34,http://ajax.googleapis.com/ajax/libs/jquery/2.0.0/jquery.min.js,54,0,26
1647963106964,114,https://blazedemo.com/-2,200,OK,Thread Group 1-29,text,true,,28981,617,34,34,https://blazedemo.com/assets/bootstrap.min.js,91,0,0
1647963106964,184,https://blazedemo.com/-3,200,OK,Thread Group 1-29,text,true,,39488,619,34,34,https://blazedemo.com/assets/bootstrap-table.js,149,0,74
1647963106964,240,https://blazedemo.com/-4,200,OK,Thread Group 1-29,text,true,,126767,618,34,34,https://blazedemo.com/assets/bootstrap.min.css,150,0,73
1647963106964,157,https://blazedemo.com/-5,200,OK,Thread Group 1-29,text,true,,4067,620,34,34,https://blazedemo.com/assets/bootstrap-table.css,157,0,77
1647963106699,505,Test,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-29,,true,,286513,3704,34,34,null,263,0,79
1647963106801,542,https://blazedemo.com/,200,OK,Thread Group 1-30,text,true,,286513,3704,35,35,https://blazedemo.com/,309,0,74
1647963106801,310,https://blazedemo.com/-0,200,OK,Thread Group 1-30,text,true,,3228,594,35,35,https://blazedemo.com/,309,0,74
1647963107112,121,https://blazedemo.com/-1,200,OK,Thread Group 1-30,text,true,,83982,636,35,35,http://ajax.googleapis.com/ajax/libs/jquery/2.0.0/jquery.min.js,62,0,36
1647963107112,222,https://blazedemo.com/-2,200,OK,Thread Group 1-30,text,true,,28981,617,35,35,https://blazedemo.com/assets/bootstrap.min.js,183,0,88
1647963107112,231,https://blazedemo.com/-3,200,OK,Thread Group 1-30,text,true,,39488,619,35,35,https://blazedemo.com/assets/bootstrap-table.js,172,0,88
1647963107112,134,https://blazedemo.com/-4,200,OK,Thread Group 1-30,text,true,,126767,618,35,35,https://blazedemo.com/assets/bootstrap.min.css,77,0,0
1647963107112,158,https://blazedemo.com/-5,200,OK,Thread Group 1-30,text,true,,4067,620,35,35,https://blazedemo.com/assets/bootstrap-table.css,157,0,80
1647963106800,542,Test,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-30,,true,,286513,3704,35,35,null,309,1,74
1647963106901,483,https://blazedemo.com/,200,OK,Thread Group 1-31,text,true,,286513,3704,35,35,https://blazedemo.com/,276,0,84
1647963106901,278,https://blazedemo.com/-0,200,OK,Thread Group 1-31,text,true,,3228,594,35,35,https://blazedemo.com/,276,0,84
1647963107179,92,https://blazedemo.com/-1,200,OK,Thread Group 1-31,text,true,,83982,636,35,35,http://ajax.googleapis.com/ajax/libs/jquery/2.0.0/jquery.min.js,31,0,12
1647963107179,171,https://blazedemo.com/-2,200,OK,Thread Group 1-31,text,true,,28981,617,35,35,https://blazedemo.com/assets/bootstrap.min.js,151,0,76
1647963107180,92,https://blazedemo.com/-3,200,OK,Thread Group 1-31,text,true,,39488,619,35,35,https://blazedemo.com/assets/bootstrap-table.js,68,0,0
1647963107180,204,https://blazedemo.com/-4,200,OK,Thread Group 1-31,text,true,,126767,618,35,35,https://blazedemo.com/assets/bootstrap.min.css,147,0,66
1647963107180,148,https://blazedemo.com/-5,200,OK,Thread Group 1-31,text,true,,4067,620,35,35,https://blazedemo.com/assets/bootstrap-table.css,147,0,75
1647963106900,483,Test,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-31,,true,,286513,3704,35,35,null,276,2,84
1647963106998,528,https://blazedemo.com/,200,OK,Thread Group 1-32,text,true,,286513,3704,37,37,https://blazedemo.com/,251,0,63
1647963106998,251,https://blazedemo.com/-0,200,OK,Thread Group 1-32,text,true,,3228,594,37,37,https://blazedemo.com/,251,0,63
1647963107250,128,https://blazedemo.com/-1,200,OK,Thread Group 1-32,text,true,,83982,636,37,37,http://ajax.googleapis.com/ajax/libs/jquery/2.0.0/jquery.min.js,69,0,27
1647963107250,183,https://blazedemo.com/-2,200,OK,Thread Group 1-32,text,true,,28981,617,37,37,https://blazedemo.com/assets/bootstrap.min.js,165,0,92
1647963107251,93,https://blazedemo.com/-3,200,OK,Thread Group 1-32,text,true,,39488,619,37,37,https://blazedemo.com/assets/bootstrap-table.js,66,0,0
1647963107251,275,https://blazedemo.com/-4,200,OK,Thread Group 1-32,text,true,,126767,618,37,37,https://blazedemo.com/assets/bootstrap.min.css,178,0,98
1647963107251,171,https://blazedemo.com/-5,200,OK,Thread Group 1-32,text,true,,4067,620,37,37,https://blazedemo.com/assets/bootstrap-table.css,169,0,91
1647963106997,528,Test,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-32,,true,,286513,3704,37,37,null,251,2,63
1647963107103,559,https://blazedemo.com/,200,OK,Thread Group 1-33,text,true,,286513,3704,38,38,https://blazedemo.com/,321,0,62
1647963107103,321,https://blazedemo.com/-0,200,OK,Thread Group 1-33,text,true,,3228,594,38,38,https://blazedemo.com/,321,0,62
1647963107426,98,https://blazedemo.com/-1,200,OK,Thread Group 1-33,text,true,,83982,636,38,38,http://ajax.googleapis.com/ajax/libs/jquery/2.0.0/jquery.min.js,42,0,20
1647963107426,100,https://blazedemo.com/-2,200,OK,Thread Group 1-33,text,true,,28981,617,38,38,https://blazedemo.com/assets/bootstrap.min.js,100,0,0
1647963107426,207,https://blazedemo.com/-3,200,OK,Thread Group 1-33,text,true,,39488,619,38,38,https://blazedemo.com/assets/bootstrap-table.js,177,0,101
1647963107426,236,https://blazedemo.com/-4,200,OK,Thread Group 1-33,text,true,,126767,618,38,38,https://blazedemo.com/assets/bootstrap.min.css,174,0,101
1647963107426,172,https://blazedemo.com/-5,200,OK,Thread Group 1-33,text,true,,4067,620,38,38,https://blazedemo.com/assets/bootstrap-table.css,171,0,100
1647963107103,559,Test,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-33,,true,,286513,3704,38,38,null,321,0,62
1647963107201,526,https://blazedemo.com/,200,OK,Thread Group 1-34,text,true,,286513,3704,39,39,https://blazedemo.com/,339,0,83
1647963107201,340,https://blazedemo.com/-0,200,OK,Thread Group 1-34,text,true,,3228,594,39,39,https://blazedemo.com/,339,0,83
1647963107542,85,https://blazedemo.com/-1,200,OK,Thread Group 1-34,text,true,,83982,636,39,39,http://ajax.googleapis.com/ajax/libs/jquery/2.0.0/jquery.min.js,43,0,23
1647963107542,159,https://blazedemo.com/-2,200,OK,Thread Group 1-34,text,true,,28981,617,39,39,https://blazedemo.com/assets/bootstrap.min.js,144,0,69
1647963107542,96,https://blazedemo.com/-3,200,OK,Thread Group 1-34,text,true,,39488,619,39,39,https://blazedemo.com/assets/bootstrap-table.js,70,0,0
1647963107542,185,https://blazedemo.com/-4,200,OK,Thread Group 1-34,text,true,,126767,618,39,39,https://blazedemo.com/assets/bootstrap.min.css,140,0,71
1647963107542,156,https://blazedemo.com/-5,200,OK,Thread Group 1-34,text,true,,4067,620,39,39,https://blazedemo.com/assets/bootstrap-table.css,156,0,79
1647963107200,526,Test,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-34,,true,,286513,3704,39,39,null,339,2,83
1647963107403,453,https://blazedemo.com/,200,OK,Thread Group 1-36,text,true,,286513,3704,40,40,https://blazedemo.com/,244,0,61
1647963107403,245,https://blazedemo.com/-0,200,OK,Thread Group 1-36,text,true,,3228,594,40,40,https://blazedemo.com/,244,0,61
1647963107649,86,https://blazedemo.com/-1,200,OK,Thread Group 1-36,text,true,,83982,636,40,40,http://ajax.googleapis.com/ajax/libs/jquery/2.0.0/jquery.min.js,48,0,19
1647963107649,89,https://blazedemo.com/-2,200,OK,Thread Group 1-36,text,true,,28981,617,40,40,https://blazedemo.com/assets/bootstrap.min.js,65,0,0
1647963107649,187,https://blazedemo.com/-3,200,OK,Thread Group 1-36,text,true,,39488,619,40,40,https://blazedemo.com/assets/bootstrap-table.js,162,0,80
1647963107649,207,https://blazedemo.com/-4,200,OK,Thread Group 1-36,text,true,,126767,618,40,40,https://blazedemo.com/assets/bootstrap.min.css,147,0,73
1647963107649,148,https://blazedemo.com/-5,200,OK,Thread Group 1-36,text,true,,4067,620,40,40,https://blazedemo.com/assets/bootstrap-table.css,147,0,71
1647963107402,453,Test,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-36,,true,,286513,3704,40,40,null,244,2,61
1647963107566,327,https://blazedemo.com/reserve.php,200,OK,Thread Group 1-27,text,true,,6714,4497,40,40,https://blazedemo.com/reserve.php,191,0,0
1647963107566,192,https://blazedemo.com/reserve.php-0,200,OK,Thread Group 1-27,text,true,,5795,709,40,40,https://blazedemo.com/reserve.php,191,0,0
1647963107758,23,https://blazedemo.com/reserve.php-1,304,Not Modified,Thread Group 1-27,,true,,215,742,40,40,http://ajax.googleapis.com/ajax/libs/jquery/2.0.0/jquery.min.js,0,0,0
1647963107758,69,https://blazedemo.com/reserve.php-2,304,Not Modified,Thread Group 1-27,,true,,176,760,40,40,https://blazedemo.com/assets/bootstrap.min.js,0,0,0
1647963107758,77,https://blazedemo.com/reserve.php-3,304,Not Modified,Thread Group 1-27,,true,,176,762,40,40,https://blazedemo.com/assets/bootstrap-table.js,0,0,0
1647963107758,80,https://blazedemo.com/reserve.php-4,304,Not Modified,Thread Group 1-27,,true,,177,762,40,40,https://blazedemo.com/assets/bootstrap.min.css,0,0,0
1647963107758,135,https://blazedemo.com/reserve.php-5,304,Not Modified,Thread Group 1-27,,true,,175,762,40,40,https://blazedemo.com/assets/bootstrap-table.css,0,0,0
1647963107002,327,Find Flights,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-27,,true,,6714,4497,40,40,null,191,564,0
