XmlStreamReader.java,org.apache.commons.io.input.XmlStreamReader,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,<init>,541,NO_COVERAGE,none
XmlStreamReader.java,org.apache.commons.io.input.XmlStreamReader,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,<init>,541,NO_COVERAGE,none
XmlStreamReader.java,org.apache.commons.io.input.XmlStreamReader,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,calculateHttpEncoding,566,KILLED,org.apache.commons.io.input.XmlStreamReaderTest.testHttp()
XmlStreamReader.java,org.apache.commons.io.input.XmlStreamReader,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,calculateHttpEncoding,566,KILLED,org.apache.commons.io.input.XmlStreamReaderTest.testEncodingAttributeXML()
XmlStreamReader.java,org.apache.commons.io.input.XmlStreamReader,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,calculateHttpEncoding,577,KILLED,org.apache.commons.io.input.XmlStreamReaderTest.testEncodingAttributeXML()
XmlStreamReader.java,org.apache.commons.io.input.XmlStreamReader,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,calculateHttpEncoding,577,KILLED,org.apache.commons.io.input.XmlStreamReaderTest.testEncodingAttributeXML()
XmlStreamReader.java,org.apache.commons.io.input.XmlStreamReader,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,calculateHttpEncoding,583,KILLED,org.apache.commons.io.input.XmlStreamReaderTest.testHttp()
XmlStreamReader.java,org.apache.commons.io.input.XmlStreamReader,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,calculateHttpEncoding,584,KILLED,org.apache.commons.io.input.XmlStreamReaderTest.testHttp()
XmlStreamReader.java,org.apache.commons.io.input.XmlStreamReader,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,calculateHttpEncoding,587,KILLED,org.apache.commons.io.input.XmlStreamReaderTest.testHttp()
XmlStreamReader.java,org.apache.commons.io.input.XmlStreamReader,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,calculateHttpEncoding,591,KILLED,org.apache.commons.io.input.XmlStreamReaderTest.testHttp()
XmlStreamReader.java,org.apache.commons.io.input.XmlStreamReader,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,calculateHttpEncoding,591,KILLED,org.apache.commons.io.input.XmlStreamReaderTest.testHttp()
XmlStreamReader.java,org.apache.commons.io.input.XmlStreamReader,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,calculateHttpEncoding,592,KILLED,org.apache.commons.io.input.XmlStreamReaderTest.testHttp()
XmlStreamReader.java,org.apache.commons.io.input.XmlStreamReader,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,calculateHttpEncoding,600,KILLED,org.apache.commons.io.input.XmlStreamReaderTest.testHttp()
XmlStreamReader.java,org.apache.commons.io.input.XmlStreamReader,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,calculateHttpEncoding,601,KILLED,org.apache.commons.io.input.XmlStreamReaderTest.testHttp()
XmlStreamReader.java,org.apache.commons.io.input.XmlStreamReader,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,calculateHttpEncoding,601,KILLED,org.apache.commons.io.input.XmlStreamReaderTest.testHttp()
XmlStreamReader.java,org.apache.commons.io.input.XmlStreamReader,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,calculateHttpEncoding,609,KILLED,org.apache.commons.io.input.XmlStreamReaderTest.testHttp()
XmlStreamReader.java,org.apache.commons.io.input.XmlStreamReader,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,calculateHttpEncoding,609,KILLED,org.apache.commons.io.input.XmlStreamReaderTest.testHttp()
XmlStreamReader.java,org.apache.commons.io.input.XmlStreamReader,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,calculateHttpEncoding,610,KILLED,org.apache.commons.io.input.XmlStreamReaderTest.testHttp()
XmlStreamReader.java,org.apache.commons.io.input.XmlStreamReader,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,calculateHttpEncoding,618,KILLED,org.apache.commons.io.input.XmlStreamReaderTest.testHttp()
XmlStreamReader.java,org.apache.commons.io.input.XmlStreamReader,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,calculateHttpEncoding,619,KILLED,org.apache.commons.io.input.XmlStreamReaderTest.testHttp()
XmlStreamReader.java,org.apache.commons.io.input.XmlStreamReader,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,calculateHttpEncoding,619,KILLED,org.apache.commons.io.input.XmlStreamReaderTest.testHttp()
XmlStreamReader.java,org.apache.commons.io.input.XmlStreamReader,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,calculateHttpEncoding,567,KILLED,org.apache.commons.io.input.XmlStreamReaderTest.testHttpContent()
XmlStreamReader.java,org.apache.commons.io.input.XmlStreamReader,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,calculateHttpEncoding,585,KILLED,org.apache.commons.io.input.XmlStreamReaderTest.testHttp()
XmlStreamReader.java,org.apache.commons.io.input.XmlStreamReader,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,calculateHttpEncoding,587,KILLED,org.apache.commons.io.input.XmlStreamReaderTest.testHttp()
XmlStreamReader.java,org.apache.commons.io.input.XmlStreamReader,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,calculateHttpEncoding,596,KILLED,org.apache.commons.io.input.XmlStreamReaderUtilitiesTest.testCalculateHttpEncoding()
XmlStreamReader.java,org.apache.commons.io.input.XmlStreamReader,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,calculateHttpEncoding,602,KILLED,org.apache.commons.io.input.XmlStreamReaderTest.testHttp()
XmlStreamReader.java,org.apache.commons.io.input.XmlStreamReader,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,calculateHttpEncoding,614,KILLED,org.apache.commons.io.input.XmlStreamReaderUtilitiesTest.testCalculateHttpEncodingUtf32()
XmlStreamReader.java,org.apache.commons.io.input.XmlStreamReader,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,calculateHttpEncoding,620,KILLED,org.apache.commons.io.input.XmlStreamReaderTest.testHttp()
XmlStreamReader.java,org.apache.commons.io.input.XmlStreamReader,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,calculateHttpEncoding,626,KILLED,org.apache.commons.io.input.XmlStreamReaderTest.testHttp()
XmlStreamReader.java,org.apache.commons.io.input.XmlStreamReader,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,calculateRawEncoding,642,KILLED,org.apache.commons.io.input.XmlStreamReaderTest.testRawContent()
XmlStreamReader.java,org.apache.commons.io.input.XmlStreamReader,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,calculateRawEncoding,643,KILLED,org.apache.commons.io.input.XmlStreamReaderTest.testLowerCaseEncodingWithTurkishLocale_IO_557()
XmlStreamReader.java,org.apache.commons.io.input.XmlStreamReader,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,calculateRawEncoding,643,KILLED,org.apache.commons.io.input.XmlStreamReaderTest.testLowerCaseEncodingWithTurkishLocale_IO_557()
XmlStreamReader.java,org.apache.commons.io.input.XmlStreamReader,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,calculateRawEncoding,644,KILLED,org.apache.commons.io.input.XmlStreamReaderTest.testRawNoBomIso8859_1()
XmlStreamReader.java,org.apache.commons.io.input.XmlStreamReader,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,calculateRawEncoding,646,KILLED,org.apache.commons.io.input.XmlStreamReaderUtilitiesTest.testCalculateRawEncodingNoBOM()
